tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000010,    0.000000,    0.025606,    0.026666,    0.000080,    0.001291,    0.025483,    0.025311,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.026198,    0.027912,    0.000050,    0.001413,    0.026100,    0.026434,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.026132,    0.027082,    0.000050,    0.001492,    0.026041,    0.025526,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.025851,    0.027338,    0.000047,    0.001371,    0.025695,    0.025903,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.025634,    0.026069,    0.000047,    0.001109,    0.025545,    0.024894,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.027701,    0.026229,    0.000046,    0.001296,    0.027617,    0.024869,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.026497,    0.026754,    0.000048,    0.001455,    0.026402,    0.025233,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.025719,    0.026409,    0.000046,    0.001440,    0.025630,    0.024841,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.028268,    0.026502,    0.000098,    0.001349,    0.028130,    0.025089,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.025655,    0.027232,    0.000048,    0.001394,    0.025566,    0.025772,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.025668,    0.027863,    0.000051,    0.001188,    0.025573,    0.026610,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,   13.625897,    0.028081,   13.584654,    0.001398,    0.040991,    0.026535,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.026360,    0.026751,    0.000177,    0.000921,    0.026115,    0.025767,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.029116,    0.026176,    0.000048,    0.000909,    0.029017,    0.025204,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.026210,    0.026535,    0.000047,    0.001136,    0.026049,    0.025334,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.026483,    0.026630,    0.000046,    0.001349,    0.026385,    0.025217,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.026145,    0.026425,    0.000048,    0.001364,    0.026052,    0.024995,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.029117,    0.027469,    0.000047,    0.001232,    0.029022,    0.026170,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.026153,    0.026493,    0.000047,    0.001378,    0.026056,    0.024985,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.025836,    0.026927,    0.000089,    0.001400,    0.025699,    0.025462,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.025411,    0.026031,    0.000046,    0.001348,    0.025313,    0.024618,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.027277,    0.025949,    0.000050,    0.001200,    0.027181,    0.024678,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.026432,    0.026338,    0.000046,    0.001211,    0.026277,    0.025058,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.025442,    0.026616,    0.000047,    0.001240,    0.025346,    0.025307,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.025517,    0.026714,    0.000047,    0.001104,    0.025426,    0.025546,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.026370,    0.026524,    0.000046,    0.000865,    0.026279,    0.025592,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.026026,    0.027022,    0.000051,    0.000968,    0.025930,    0.025929,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.025759,    0.025884,    0.000087,    0.001073,    0.025626,    0.024743,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.027510,    0.026521,    0.000062,    0.000914,    0.027397,    0.025542,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.027623,    0.025731,    0.000047,    0.000890,    0.027532,    0.024777,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.025886,    0.025882,    0.000049,    0.000909,    0.025731,    0.024915,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    5.952736,    0.030186,    5.912123,    0.001341,    0.040387,    0.028683,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.031738,    0.030989,    0.000122,    0.001103,    0.031509,    0.029790,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.032202,    0.028927,    0.000057,    0.001036,    0.032004,    0.027794,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.031001,    0.030681,    0.000061,    0.001380,    0.030847,    0.029205,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.029386,    0.029539,    0.000056,    0.001438,    0.029240,    0.028010,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.049669,    0.030229,    0.000057,    0.001578,    0.049510,    0.028557,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.029121,    0.029893,    0.000046,    0.001468,    0.028990,    0.028267,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.028721,    0.029669,    0.000088,    0.001346,    0.028550,    0.028217,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.028839,    0.029030,    0.000056,    0.001480,    0.028698,    0.027458,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.028307,    0.029528,    0.000052,    0.001494,    0.028171,    0.027939,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.030552,    0.029259,    0.000047,    0.001451,    0.030347,    0.027701,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.028971,    0.029970,    0.000047,    0.001453,    0.028846,    0.028418,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.029092,    0.029443,    0.000047,    0.001462,    0.028967,    0.027893,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.028659,    0.030138,    0.000056,    0.001442,    0.028530,    0.028588,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.029002,    0.029749,    0.000046,    0.001386,    0.028882,    0.028212,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.028894,    0.031264,    0.000072,    0.001423,    0.028745,    0.029751,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.030538,    0.029238,    0.000056,    0.001258,    0.030357,    0.027889,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.028848,    0.030426,    0.000048,    0.001179,    0.028723,    0.029150,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.034076,    0.030028,    0.000064,    0.001084,    0.033853,    0.028852,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.029006,    0.031637,    0.000052,    0.001135,    0.028881,    0.030410,         0,               0,000,000
013,         0,       0,    0.000036,    0.000000,   26.066250,    0.027776,   26.025620,    0.001215,    0.040409,    0.026398,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.031031,    0.029589,    0.000102,    0.001272,    0.030823,    0.028261,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.028150,    0.026781,    0.000052,    0.001455,    0.028050,    0.025263,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.026046,    0.026445,    0.000050,    0.001385,    0.025947,    0.025005,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.028029,    0.032722,    0.000047,    0.001485,    0.027939,    0.031170,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.028598,    0.027067,    0.000047,    0.001425,    0.028508,    0.025517,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.026377,    0.031362,    0.000079,    0.001422,    0.026238,    0.029884,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.028651,    0.028134,    0.000049,    0.001229,    0.028559,    0.026850,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.028337,    0.026285,    0.000049,    0.000991,    0.028246,    0.025240,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.030832,    0.033101,    0.000056,    0.005870,    0.030675,    0.027175,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.027943,    0.026646,    0.000051,    0.000948,    0.027850,    0.025643,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.025897,    0.028282,    0.000049,    0.000899,    0.025806,    0.027326,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.028010,    0.028785,    0.000052,    0.001201,    0.027915,    0.027524,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.026492,    0.026959,    0.000050,    0.001382,    0.026403,    0.025449,         0,               0,000,000
