tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
007,00000000,00512657,00058711,010,00435800,00025802,00000000,001024,001,000,00000128,00258202,01,0000014729014485,00000000,00000000,004,004,016,016,1
008,00000000,00508634,00041687,010,00434488,00025741,00000000,001024,001,000,00000128,00256420,01,0000014733641561,00000000,00000000,004,004,016,016,1
009,00000000,00510024,00038085,010,00431153,00025428,00000000,001024,001,000,00000128,00256521,01,0000014824172742,00000000,00000000,004,004,016,016,1
010,00000000,00490652,00036512,010,00412334,00024600,00000000,001024,001,000,00000128,00247333,01,0000001473978456,00000000,00000000,004,004,016,016,1
011,00000000,00512381,00045641,010,00428976,00025862,00000000,001024,001,000,00000128,00258313,01,0000013987705265,00000000,00000000,004,004,016,016,1
012,00000000,00506504,00048528,010,00436170,00025629,00000000,001024,001,000,00000128,00254992,01,0000014169172367,00000000,00000000,004,004,016,016,1
013,00000000,00509228,00037466,010,00433855,00025542,00000000,001024,001,000,00000128,00256363,01,0000014284435407,00000000,00000000,004,004,016,016,1
014,00000000,00509404,00043626,010,00426341,00025718,00000000,001024,001,000,00000128,00256476,01,0000013836215323,00000000,00000000,004,004,016,016,1
015,00000000,00510509,00238061,010,00429251,00026004,00000000,001024,001,000,00000128,00256593,01,0000014095072599,00000000,00000000,004,004,016,016,1
000,00000000,00485992,00085260,010,00399360,00025242,00000000,001024,002,000,00000128,00245487,01,0000015010060037,00000000,00000000,004,004,016,016,1
001,00000000,00485832,00035936,010,00407909,00025373,00000000,001024,002,000,00000128,00244645,01,0000015058970433,00000000,00000000,004,004,016,016,1
002,00000000,00487009,00041603,010,00397101,00025315,00000000,001024,002,000,00000128,00245707,01,0000014570467233,00000000,00000000,004,004,016,016,1
003,00000000,00488799,00037586,010,00400702,00025418,00000000,001024,002,000,00000128,00245591,01,0000014639166567,00000000,00000000,004,004,016,016,1
004,00000000,00487791,00054596,010,00403790,00025307,00000000,001024,002,000,00000128,00246178,01,0000015056637376,00000000,00000000,004,004,016,016,1
005,00000000,00489124,00036790,010,00400348,00025409,00000000,001024,002,000,00000128,00246784,01,0000014788361235,00000000,00000000,004,004,016,016,1
006,00000000,00488853,00037788,010,00405064,00025147,00000000,001024,002,000,00000128,00245755,01,0000014594576498,00000000,00000000,004,004,016,016,1
007,00000000,00482681,00056108,010,00402255,00025305,00000000,001024,002,000,00000128,00243057,01,0000014784873690,00000000,00000000,004,004,016,016,1
008,00000000,00485716,00039704,010,00405053,00025355,00000000,001024,002,000,00000128,00244115,01,0000014672064830,00000000,00000000,004,004,016,016,1
009,00000000,00485793,00036625,010,00402402,00025389,00000000,001024,002,000,00000128,00244341,01,0000014930032570,00000000,00000000,004,004,016,016,1
010,00000000,00484434,00035229,010,00402472,00025124,00000000,001024,002,000,00000128,00244002,01,0000014865936181,00000000,00000000,004,004,016,016,1
011,00000000,00487192,00043887,010,00398923,00025405,00000000,001024,002,000,00000128,00245021,01,0000014574824147,00000000,00000000,004,004,016,016,1
012,00000000,00484389,00046119,010,00398625,00025270,00000000,001024,002,000,00000128,00243635,01,0000014346602447,00000000,00000000,004,004,016,016,1
013,00000000,00485649,00035279,010,00402660,00025331,00000000,001024,002,000,00000128,00244598,01,0000014589831472,00000000,00000000,004,004,016,016,1
014,00000000,00484775,00041509,010,00400004,00025210,00000000,001024,002,000,00000128,00243819,01,0000014196095507,00000000,00000000,004,004,016,016,1
015,00000000,00469290,00226677,010,00384033,00024109,00000000,001024,002,000,00000128,00235961,01,0000001654989056,00000000,00000000,004,004,016,016,1
000,00000000,00325753,00057178,010,00230105,00017638,00000000,001024,003,000,00000128,00164079,01,0000015097651603,00000000,00000000,004,004,016,016,1
001,00000000,00325116,00024116,010,00230674,00017733,00000000,001024,003,000,00000128,00164192,01,0000015063811033,00000000,00000000,004,004,016,016,1
002,00000000,00325958,00027980,010,00232410,00017498,00000000,001024,003,000,00000128,00164316,01,0000014824082056,00000000,00000000,004,004,016,016,1
003,00000000,00326660,00025389,010,00232460,00017460,00000000,001024,003,000,00000128,00164547,01,0000015152931235,00000000,00000000,004,004,016,016,1
004,00000000,00328050,00036875,010,00234459,00017632,00000000,001024,003,000,00000128,00165804,01,0000015095460623,00000000,00000000,004,004,016,016,1
005,00000000,00327044,00024509,010,00233055,00017343,00000000,001024,003,000,00000128,00164853,01,0000014959187721,00000000,00000000,004,004,016,016,1
006,00000000,00322181,00025637,010,00229654,00017596,00000000,001024,003,000,00000128,00162323,01,0000014791476449,00000000,00000000,004,004,016,016,1
007,00000000,00326518,00037775,010,00231359,00017590,00000000,001024,003,000,00000128,00164764,01,0000014914561379,00000000,00000000,004,004,016,016,1
008,00000000,00325481,00026713,010,00229103,00017680,00000000,001024,003,000,00000128,00163987,01,0000014841324358,00000000,00000000,004,004,016,016,1
009,00000000,00325727,00024135,010,00231925,00017737,00000000,001024,003,000,00000128,00163989,01,0000015110866398,00000000,00000000,004,004,016,016,1
010,00000000,00326580,00023396,010,00235603,00017424,00000000,001024,003,000,00000128,00164870,01,0000015149061194,00000000,00000000,004,004,016,016,1
011,00000000,00326247,00029178,010,00232088,00017541,00000000,001024,003,000,00000128,00164362,01,0000014152793507,00000000,00000000,004,004,016,016,1
012,00000000,00326015,00031359,010,00228858,00017785,00000000,001024,003,000,00000128,00164434,01,0000014491687367,00000000,00000000,004,004,016,016,1
013,00000000,00326340,00024176,010,00233796,00017415,00000000,001024,003,000,00000128,00164645,01,0000014820773332,00000000,00000000,004,004,016,016,1
014,00000000,00324560,00027749,010,00231790,00017564,00000000,001024,003,000,00000128,00163750,01,0000014404984547,00000000,00000000,004,004,016,016,1
015,00000000,00317846,00152403,010,00221682,00017240,00000000,001024,003,000,00000128,00160299,01,0000001696318289,00000000,00000000,004,004,016,016,1
000,00000000,00541647,00093519,010,00506727,00028453,00000000,001024,000,001,00000128,00272967,01,0000016305871242,00000000,00000000,004,004,016,016,1
001,00000000,00542672,00040997,010,00507056,00028261,00000000,001024,000,001,00000128,00273432,01,0000016621747280,00000000,00000000,004,004,016,016,1
002,00000000,00542204,00049883,010,00510932,00028192,00000000,001024,000,001,00000128,00272546,01,0000016342612577,00000000,00000000,004,004,016,016,1
003,00000000,00540912,00037106,010,00499401,00028296,00000000,001024,000,001,00000128,00271726,01,0000016630100689,00000000,00000000,004,004,016,016,1
004,00000000,00541591,00059364,010,00500685,00028378,00000000,001024,000,001,00000128,00272053,01,0000016559475973,00000000,00000000,004,004,016,016,1
005,00000000,00541110,00044568,010,00507425,00028314,00000000,001024,000,001,00000128,00272583,01,0000016199115612,00000000,00000000,004,004,016,016,1
006,00000000,00541461,00044309,010,00499709,00028232,00000000,001024,000,001,00000128,00272687,01,0000016300737913,00000000,00000000,004,004,016,016,1
007,00000000,00539969,00053109,010,00500354,00028084,00000000,001024,000,001,00000128,00272047,01,0000016306083488,00000000,00000000,004,004,016,016,1
008,00000000,00538468,00046097,010,00501907,00027765,00000000,001024,000,001,00000128,00271409,01,0000016313211473,00000000,00000000,004,004,016,016,1
009,00000000,00537314,00041298,010,00502354,00028394,00000000,001024,000,001,00000128,00270341,01,0000016384466278,00000000,00000000,004,004,016,016,1
010,00000000,00537776,00042434,010,00499388,00028144,00000000,001024,000,001,00000128,00270871,01,0000016465029600,00000000,00000000,004,004,016,016,1
011,00000000,00539910,00051166,010,00499353,00028342,00000000,001024,000,001,00000128,00271623,01,0000015854976085,00000000,00000000,004,004,016,016,1
012,00000000,00538760,00050988,010,00498482,00028210,00000000,001024,000,001,00000128,00271090,01,0000015898187093,00000000,00000000,004,004,016,016,1
013,00000000,00539401,00042315,010,00499143,00028150,00000000,001024,000,001,00000128,00271328,01,0000016162470043,00000000,00000000,004,004,016,016,1
014,00000000,00538825,00050603,010,00502403,00027919,00000000,001024,000,001,00000128,00271736,01,0000015901691919,00000000,00000000,004,004,016,016,1
015,00000000,00519709,00048142,010,00478104,00027281,00000000,001024,000,001,00000128,00261634,01,0000001786162437,00000000,00000000,004,004,016,016,1
000,00000000,00388454,00066471,010,00305633,00021786,00000000,001024,001,001,00000128,00195696,01,0000016698862843,00000000,00000000,004,004,016,016,1
001,00000000,00386355,00029342,010,00305022,00021869,00000000,001024,001,001,00000128,00194066,01,0000016042761791,00000000,00000000,004,004,016,016,1
002,00000000,00387413,00035751,010,00306753,00021675,00000000,001024,001,001,00000128,00195690,01,0000016411626550,00000000,00000000,004,004,016,016,1
003,00000000,00387713,00026578,010,00305630,00021785,00000000,001024,001,001,00000128,00195296,01,0000016585426928,00000000,00000000,004,004,016,016,1
004,00000000,00387746,00042132,010,00308454,00021620,00000000,001024,001,001,00000128,00195617,01,0000016710560790,00000000,00000000,004,004,016,016,1
005,00000000,00386297,00031801,010,00303342,00021951,00000000,001024,001,001,00000128,00195140,01,0000016384636119,00000000,00000000,004,004,016,016,1
006,00000000,00384596,00031598,010,00303448,00021749,00000000,001024,001,001,00000128,00193851,01,0000016141349648,00000000,00000000,004,004,016,016,1
007,00000000,00387577,00037517,010,00305146,00021703,00000000,001024,001,001,00000128,00195390,01,0000016348291504,00000000,00000000,004,004,016,016,1
008,00000000,00387354,00032786,010,00308497,00021703,00000000,001024,001,001,00000128,00195259,01,0000016431649528,00000000,00000000,004,004,016,016,1
009,00000000,00385255,00029782,010,00305660,00021669,00000000,001024,001,001,00000128,00194172,01,0000016596632361,00000000,00000000,004,004,016,016,1
010,00000000,00384416,00030633,010,00307140,00021535,00000000,001024,001,001,00000128,00194151,01,0000016125770008,00000000,00000000,004,004,016,016,1
011,00000000,00374828,00036768,010,00293696,00021404,00000000,001024,001,001,00000128,00188980,01,0000001899770274,00000000,00000000,004,004,016,016,1
012,00000000,00384762,00036044,010,00306573,00021693,00000000,001024,001,001,00000128,00194311,01,0000015784238061,00000000,00000000,004,004,016,016,1
013,00000000,00385602,00030412,010,00302959,00021741,00000000,001024,001,001,00000128,00194039,01,0000016054781537,00000000,00000000,004,004,016,016,1
014,00000000,00385830,00035950,010,00304070,00021501,00000000,001024,001,001,00000128,00194271,01,0000015912870709,00000000,00000000,004,004,016,016,1
015,00000000,00387520,00034328,010,00304760,00021676,00000000,001024,001,001,00000128,00195149,01,0000015778148224,00000000,00000000,004,004,016,016,1
000,00000000,00498949,00086383,010,00436431,00027409,00000000,001024,002,001,00000128,00251083,01,0000016584602586,00000000,00000000,004,004,016,016,1
001,00000000,00498446,00037844,010,00432054,00027643,00000000,001024,002,001,00000128,00250926,01,0000016358438275,00000000,00000000,004,004,016,016,1
002,00000000,00499986,00045568,010,00430160,00027332,00000000,001024,002,001,00000128,00251873,01,0000016354236705,00000000,00000000,004,004,016,016,1
003,00000000,00499672,00034044,010,00432326,00027365,00000000,001024,002,001,00000128,00251557,01,0000016537549358,00000000,00000000,004,004,016,016,1
004,00000000,00498263,00054677,010,00431019,00027268,00000000,001024,002,001,00000128,00250519,01,0000016292153077,00000000,00000000,004,004,016,016,1
005,00000000,00500520,00040808,010,00424044,00027608,00000000,001024,002,001,00000128,00251825,01,0000016212828517,00000000,00000000,004,004,016,016,1
006,00000000,00498697,00040871,010,00430899,00027433,00000000,001024,002,001,00000128,00251334,01,0000016399614590,00000000,00000000,004,004,016,016,1
007,00000000,00497271,00049027,010,00435148,00027340,00000000,001024,002,001,00000128,00250212,01,0000016274935211,00000000,00000000,004,004,016,016,1
008,00000000,00497058,00042445,010,00433663,00027449,00000000,001024,002,001,00000128,00250438,01,0000016285083371,00000000,00000000,004,004,016,016,1
009,00000000,00498195,00038330,010,00426624,00027572,00000000,001024,002,001,00000128,00251091,01,0000016132589277,00000000,00000000,004,004,016,016,1
010,00000000,00498390,00039084,010,00424644,00027387,00000000,001024,002,001,00000128,00250914,01,0000016213949283,00000000,00000000,004,004,016,016,1
011,00000000,00496783,00047183,010,00423927,00027335,00000000,001024,002,001,00000128,00250270,01,0000016096631855,00000000,00000000,004,004,016,016,1
012,00000000,00497078,00046393,010,00429885,00027361,00000000,001024,002,001,00000128,00250113,01,0000015731560553,00000000,00000000,004,004,016,016,1
013,00000000,00479957,00038983,010,00403722,00026188,00000000,001024,002,001,00000128,00241891,01,0000001823559926,00000000,00000000,004,004,016,016,1
014,00000000,00498112,00046494,010,00431262,00027335,00000000,001024,002,001,00000128,00250433,01,0000015789729578,00000000,00000000,004,004,016,016,1
015,00000000,00495690,00044344,010,00428925,00027424,00000000,001024,002,001,00000128,00249665,01,0000015881294420,00000000,00000000,004,004,016,016,1
000,00000000,00552376,00095217,010,00551133,00030811,00000000,001024,003,001,00000128,00279035,01,0000017948262722,00000000,00000000,004,004,016,016,1
001,00000000,00552492,00042371,010,00547526,00030909,00000000,001024,003,001,00000128,00278530,01,0000017869470161,00000000,00000000,004,004,016,016,1
002,00000000,00553286,00050521,010,00537916,00030970,00000000,001024,003,001,00000128,00278394,01,0000017590105938,00000000,00000000,004,004,016,016,1
003,00000000,00552368,00037938,010,00541296,00030819,00000000,001024,003,001,00000128,00278310,01,0000017758924358,00000000,00000000,004,004,016,016,1
004,00000000,00551522,00060544,010,00546042,00030553,00000000,001024,003,001,00000128,00277451,01,0000018034767664,00000000,00000000,004,004,016,016,1
005,00000000,00551526,00045386,010,00546636,00030983,00000000,001024,003,001,00000128,00277377,01,0000017528698131,00000000,00000000,004,004,016,016,1
006,00000000,00553033,00045100,010,00546543,00030687,00000000,001024,003,001,00000128,00278902,01,0000017831517676,00000000,00000000,004,004,016,016,1
007,00000000,00550947,00053956,010,00544600,00030487,00000000,001024,003,001,00000128,00277760,01,0000017697128010,00000000,00000000,004,004,016,016,1
008,00000000,00553786,00046972,010,00529667,00030733,00000000,001024,003,001,00000128,00278496,01,0000017553733703,00000000,00000000,004,004,016,016,1
009,00000000,00550790,00042348,010,00546139,00030803,00000000,001024,003,001,00000128,00277541,01,0000017862405569,00000000,00000000,004,004,016,016,1
010,00000000,00552225,00043335,010,00544489,00030795,00000000,001024,003,001,00000128,00278096,01,0000017772384181,00000000,00000000,004,004,016,016,1
011,00000000,00550122,00052060,010,00539007,00030835,00000000,001024,003,001,00000128,00276697,01,0000017229848436,00000000,00000000,004,004,016,016,1
012,00000000,00552826,00051641,010,00544583,00030823,00000000,001024,003,001,00000128,00277878,01,0000017289818019,00000000,00000000,004,004,016,016,1
013,00000000,00551799,00043263,010,00544815,00030694,00000000,001024,003,001,00000128,00278219,01,0000017508122599,00000000,00000000,004,004,016,016,1
014,00000000,00530084,00051463,010,00518163,00029481,00000000,001024,003,001,00000128,00266872,01,0000001963966665,00000000,00000000,004,004,016,016,1
015,00000000,00551493,00048946,010,00542549,00030661,00000000,001024,003,001,00000128,00277722,01,0000017179698270,00000000,00000000,004,004,016,016,1
000,00000000,00562118,00102653,010,00492639,00028537,00000000,001024,000,002,00000128,00283502,01,0000016333334486,00000000,00000000,004,004,016,016,1
001,00000000,00562043,00052728,010,00488498,00028450,00000000,001024,000,002,00000128,00283193,01,0000016260285376,00000000,00000000,004,004,016,016,1
002,00000000,00561077,00049491,010,00489463,00028279,00000000,001024,000,002,00000128,00283431,01,0000015915691055,00000000,00000000,004,004,016,016,1
003,00000000,00560233,00042957,010,00494015,00028328,00000000,001024,000,002,00000128,00282107,01,0000016265122656,00000000,00000000,004,004,016,016,1
004,00000000,00562843,00062869,010,00492136,00028394,00000000,001024,000,002,00000128,00283063,01,0000016370909635,00000000,00000000,004,004,016,016,1
005,00000000,00563803,00044299,010,00492661,00028425,00000000,001024,000,002,00000128,00283968,01,0000016097205250,00000000,00000000,004,004,016,016,1
006,00000000,00562194,00048236,010,00491180,00028322,00000000,001024,000,002,00000128,00283106,01,0000016062521561,00000000,00000000,004,004,016,016,1
007,00000000,00562481,00056694,010,00489796,00028238,00000000,001024,000,002,00000128,00282489,01,0000016088269133,00000000,00000000,004,004,016,016,1
008,00000000,00563212,00045795,010,00494867,00028534,00000000,001024,000,002,00000128,00283464,01,0000016085504300,00000000,00000000,004,004,016,016,1
009,00000000,00560899,00052877,010,00490115,00028439,00000000,001024,000,002,00000128,00282531,01,0000016157857809,00000000,00000000,004,004,016,016,1
010,00000000,00561629,00039904,010,00488728,00028449,00000000,001024,000,002,00000128,00282567,01,0000016159160369,00000000,00000000,004,004,016,016,1
011,00000000,00563231,00047459,010,00486740,00028378,00000000,001024,000,002,00000128,00283639,01,0000015808262808,00000000,00000000,004,004,016,016,1
012,00000000,00538540,00054217,010,00463840,00027637,00000000,001024,000,002,00000128,00271253,01,0000001779983410,00000000,00000000,004,004,016,016,1
013,00000000,00562537,00044736,010,00490543,00028337,00000000,001024,000,002,00000128,00282811,01,0000015698529183,00000000,00000000,004,004,016,016,1
014,00000000,00561987,00047101,010,00490726,00028191,00000000,001024,000,002,00000128,00282835,01,0000015521196339,00000000,00000000,004,004,016,016,1
015,00000000,00560238,00050541,010,00489091,00028157,00000000,001024,000,002,00000128,00281848,01,0000015467913129,00000000,00000000,004,004,016,016,1
000,00000000,00544295,00099251,010,00475084,00027615,00000000,001024,001,002,00000128,00274119,01,0000016220054020,00000000,00000000,004,004,016,016,1
001,00000000,00544210,00051484,010,00469977,00027542,00000000,001024,001,002,00000128,00274065,01,0000016274724741,00000000,00000000,004,004,016,016,1
002,00000000,00545333,00047814,010,00469817,00027837,00000000,001024,001,002,00000128,00274745,01,0000015867483809,00000000,00000000,004,004,016,016,1
003,00000000,00542620,00041359,010,00474859,00027943,00000000,001024,001,002,00000128,00274356,01,0000016364003462,00000000,00000000,004,004,016,016,1
004,00000000,00546959,00061503,010,00465314,00027687,00000000,001024,001,002,00000128,00275127,01,0000016428564163,00000000,00000000,004,004,016,016,1
005,00000000,00545685,00043197,010,00466190,00027556,00000000,001024,001,002,00000128,00274390,01,0000016127452091,00000000,00000000,004,004,016,016,1
006,00000000,00545374,00046950,010,00467176,00027698,00000000,001024,001,002,00000128,00274482,01,0000016119077383,00000000,00000000,004,004,016,016,1
007,00000000,00544104,00054540,010,00471369,00027593,00000000,001024,001,002,00000128,00273192,01,0000016217080313,00000000,00000000,004,004,016,016,1
008,00000000,00544444,00044637,010,00473316,00027589,00000000,001024,001,002,00000128,00275229,01,0000016135838450,00000000,00000000,004,004,016,016,1
009,00000000,00545256,00051646,010,00476011,00027784,00000000,001024,001,002,00000128,00275732,01,0000016428170468,00000000,00000000,004,004,016,016,1
010,00000000,00543158,00038180,010,00461596,00027700,00000000,001024,001,002,00000128,00272710,01,0000016122767174,00000000,00000000,004,004,016,016,1
011,00000000,00544301,00045571,010,00468843,00027816,00000000,001024,001,002,00000128,00274052,01,0000015780728201,00000000,00000000,004,004,016,016,1
012,00000000,00544883,00052159,010,00470629,00027668,00000000,001024,001,002,00000128,00274069,01,0000015490097407,00000000,00000000,004,004,016,016,1
013,00000000,00542958,00043073,010,00474055,00027545,00000000,001024,001,002,00000128,00273233,01,0000015257009365,00000000,00000000,004,004,016,016,1
014,00000000,00543585,00045603,010,00467633,00027832,00000000,001024,001,002,00000128,00273137,01,0000015534816435,00000000,00000000,004,004,016,016,1
015,00000000,00529837,00049310,010,00446990,00026765,00000000,001024,001,002,00000128,00266792,01,0000001799718068,00000000,00000000,004,004,016,016,1
000,00000000,00362112,00066096,010,00266742,00019710,00000000,001024,002,002,00000128,00182308,01,0000016115442481,00000000,00000000,004,004,016,016,1
001,00000000,00363286,00034705,010,00270066,00019576,00000000,001024,002,002,00000128,00183387,01,0000016142584872,00000000,00000000,004,004,016,016,1
002,00000000,00363227,00032268,010,00272231,00019581,00000000,001024,002,002,00000128,00183283,01,0000016289770152,00000000,00000000,004,004,016,016,1
003,00000000,00364725,00027899,010,00269046,00019573,00000000,001024,002,002,00000128,00184227,01,0000016316460579,00000000,00000000,004,004,016,016,1
004,00000000,00365952,00041012,010,00271071,00019468,00000000,001024,002,002,00000128,00183957,01,0000016240574938,00000000,00000000,004,004,016,016,1
005,00000000,00363589,00029289,010,00268966,00019456,00000000,001024,002,002,00000128,00182762,01,0000015693826877,00000000,00000000,004,004,016,016,1
006,00000000,00363363,00031592,010,00269901,00019591,00000000,001024,002,002,00000128,00183161,01,0000016315532315,00000000,00000000,004,004,016,016,1
007,00000000,00363507,00036567,010,00271587,00019272,00000000,001024,002,002,00000128,00183523,01,0000016438429600,00000000,00000000,004,004,016,016,1
008,00000000,00364627,00029581,010,00269567,00019420,00000000,001024,002,002,00000128,00183500,01,0000016291783437,00000000,00000000,004,004,016,016,1
009,00000000,00362556,00034174,010,00270004,00019547,00000000,001024,002,002,00000128,00182208,01,0000016254431997,00000000,00000000,004,004,016,016,1
010,00000000,00364600,00025738,010,00266527,00019421,00000000,001024,002,002,00000128,00183953,01,0000016477831184,00000000,00000000,004,004,016,016,1
011,00000000,00362420,00030615,010,00267425,00019616,00000000,001024,002,002,00000128,00182835,01,0000015704759602,00000000,00000000,004,004,016,016,1
012,00000000,00362622,00035093,010,00269855,00019519,00000000,001024,002,002,00000128,00182452,01,0000015497154821,00000000,00000000,004,004,016,016,1
013,00000000,00364553,00028495,010,00270337,00019439,00000000,001024,002,002,00000128,00183249,01,0000015943673517,00000000,00000000,004,004,016,016,1
014,00000000,00350221,00030469,010,00260615,00018875,00000000,001024,002,002,00000128,00177258,01,0000001844964867,00000000,00000000,004,004,016,016,1
015,00000000,00363715,00033018,010,00270747,00019504,00000000,001024,002,002,00000128,00182792,01,0000015567752177,00000000,00000000,004,004,016,016,1
000,00000000,00587579,00107182,010,00558867,00031282,00000000,001024,003,002,00000128,00295638,01,0000017775245979,00000000,00000000,004,004,016,016,1
001,00000000,00586070,00054823,010,00563720,00031086,00000000,001024,003,002,00000128,00295122,01,0000017708827191,00000000,00000000,004,004,016,016,1
002,00000000,00585939,00051176,010,00562661,00030985,00000000,001024,003,002,00000128,00295621,01,0000017419885002,00000000,00000000,004,004,016,016,1
003,00000000,00585239,00044179,010,00560808,00031016,00000000,001024,003,002,00000128,00295258,01,0000017572552545,00000000,00000000,004,004,016,016,1
004,00000000,00588067,00065923,010,00553700,00031188,00000000,001024,003,002,00000128,00295367,01,0000017919020932,00000000,00000000,004,004,016,016,1
005,00000000,00587864,00046489,010,00559000,00031060,00000000,001024,003,002,00000128,00295127,01,0000017469300662,00000000,00000000,004,004,016,016,1
006,00000000,00585867,00050951,010,00566226,00030922,00000000,001024,003,002,00000128,00294881,01,0000017550514124,00000000,00000000,004,004,016,016,1
007,00000000,00585571,00058969,010,00559276,00031132,00000000,001024,003,002,00000128,00294629,01,0000017538262015,00000000,00000000,004,004,016,016,1
008,00000000,00585215,00047240,010,00563004,00031178,00000000,001024,003,002,00000128,00294221,01,0000017584592922,00000000,00000000,004,004,016,016,1
009,00000000,00583020,00055404,010,00562455,00030846,00000000,001024,003,002,00000128,00294241,01,0000017759913528,00000000,00000000,004,004,016,016,1
010,00000000,00585189,00041396,010,00560118,00030917,00000000,001024,003,002,00000128,00294338,01,0000017410004960,00000000,00000000,004,004,016,016,1
011,00000000,00583719,00049291,010,00562076,00030919,00000000,001024,003,002,00000128,00293211,01,0000017266698950,00000000,00000000,004,004,016,016,1
012,00000000,00586107,00056077,010,00563458,00030881,00000000,001024,003,002,00000128,00295037,01,0000016975922558,00000000,00000000,004,004,016,016,1
013,00000000,00585315,00046217,010,00545764,00031371,00000000,001024,003,002,00000128,00294243,01,0000017021492911,00000000,00000000,004,004,016,016,1
014,00000000,00584487,00049239,010,00558442,00030778,00000000,001024,003,002,00000128,00294184,01,0000016898006556,00000000,00000000,004,004,016,016,1
015,00000000,00562329,00052248,010,00534728,00029906,00000000,001024,003,002,00000128,00283505,01,0000001915804688,00000000,00000000,004,004,016,016,1
000,00000000,00198672,00325364,010,00449678,00062266,00000000,001024,000,000,00000008,00099797,01,0000007429322984,00000000,00000000,004,004,016,016,1
001,00000000,00198662,00324410,010,00455219,00062203,00000000,001024,000,000,00000008,00099626,01,0000007458491662,00000000,00000000,004,004,016,016,1
002,00000000,00199401,00273639,010,00453403,00062254,00000000,001024,000,000,00000008,00099995,01,0000007384174206,00000000,00000000,004,004,016,016,1
003,00000000,00198529,00200407,010,00463032,00062204,00000000,001024,000,000,00000008,00099565,01,0000007472590352,00000000,00000000,004,004,016,016,1
004,00000000,00198397,00098136,010,00451554,00062239,00000000,001024,000,000,00000008,00099778,01,0000007426773074,00000000,00000000,004,004,016,016,1
005,00000000,00198028,00143793,010,00458693,00062235,00000000,001024,000,000,00000008,00100110,01,0000007403960069,00000000,00000000,004,004,016,016,1
006,00000000,00199486,00121215,010,00454566,00062256,00000000,001024,000,000,00000008,00100048,01,0000007349594765,00000000,00000000,004,004,016,016,1
007,00000000,00198154,00106690,010,00477810,00062051,00000000,001024,000,000,00000008,00099479,01,0000007475051047,00000000,00000000,004,004,016,016,1
008,00000000,00198941,00000000,010,00463298,00062172,00000000,001024,000,000,00000008,00099881,01,0000007400735970,00000000,00000000,004,004,016,016,1
009,00000000,00197602,00000000,010,00458966,00062236,00000000,001024,000,000,00000008,00099857,01,0000007475204923,00000000,00000000,004,004,016,016,1
010,00000000,00198084,00000000,010,00465591,00062000,00000000,001024,000,000,00000008,00099433,01,0000007408834426,00000000,00000000,004,004,016,016,1
011,00000000,00198725,00000000,010,00464358,00061888,00000000,001024,000,000,00000008,00099661,01,0000007324012246,00000000,00000000,004,004,016,016,1
012,00000000,00198581,00000000,010,00450634,00062475,00000000,001024,000,000,00000008,00100237,01,0000007071229628,00000000,00000000,004,004,016,016,1
013,00000000,00198297,00000000,010,00461415,00061973,00000000,001024,000,000,00000008,00099434,01,0000007208792836,00000000,00000000,004,004,016,016,1
014,00000000,00198141,00000000,010,00461920,00061978,00000000,001024,000,000,00000008,00099623,01,0000007126548194,00000000,00000000,004,004,016,016,1
015,00000000,00192853,00000000,010,00459584,00060406,00000000,001024,000,000,00000008,00097130,01,0000000939301545,00000000,00000000,004,004,016,016,1
000,00000000,00126727,00208515,010,00316359,00036532,00000000,001024,001,000,00000008,00063767,01,0000005775051326,00000000,00000000,004,004,016,016,1
001,00000000,00126240,00207603,010,00325722,00036347,00000000,001024,001,000,00000008,00063698,01,0000005855894673,00000000,00000000,004,004,016,016,1
002,00000000,00126211,00175624,010,00332173,00036574,00000000,001024,001,000,00000008,00063811,01,0000005854917645,00000000,00000000,004,004,016,016,1
003,00000000,00125567,00128248,010,00322146,00036540,00000000,001024,001,000,00000008,00063606,01,0000005768177988,00000000,00000000,004,004,016,016,1
004,00000000,00125768,00062762,010,00331195,00036346,00000000,001024,001,000,00000008,00063646,01,0000005909441055,00000000,00000000,004,004,016,016,1
005,00000000,00126648,00091753,010,00330324,00036292,00000000,001024,001,000,00000008,00063743,01,0000005860656646,00000000,00000000,004,004,016,016,1
006,00000000,00127320,00077788,010,00325174,00036496,00000000,001024,001,000,00000008,00064081,01,0000005833223881,00000000,00000000,004,004,016,016,1
007,00000000,00124520,00068281,010,00297160,00035616,00000000,001024,001,000,00000008,00062548,01,0000000740808080,00000000,00000000,004,004,016,016,1
008,00000000,00126390,00000000,010,00334394,00036300,00000000,001024,001,000,00000008,00063948,01,0000005853633117,00000000,00000000,004,004,016,016,1
009,00000000,00125733,00000000,010,00310629,00036235,00000000,001024,001,000,00000008,00063330,01,0000005746446471,00000000,00000000,004,004,016,016,1
010,00000000,00127580,00000000,010,00320931,00036576,00000000,001024,001,000,00000008,00064219,01,0000005757164390,00000000,00000000,004,004,016,016,1
011,00000000,00126697,00000000,010,00323787,00036378,00000000,001024,001,000,00000008,00063774,01,0000005706509235,00000000,00000000,004,004,016,016,1
012,00000000,00126249,00000000,010,00330934,00036446,00000000,001024,001,000,00000008,00063834,01,0000005682012055,00000000,00000000,004,004,016,016,1
