tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
005,00000000,00503790,00026831,010,00336039,00024203,00000000,001024,000,000,00000128,00253389,01,0000018159982448,00000000,00000000,004,002,016,016,1
006,00000000,00502986,00027990,010,00336219,00024064,00000000,001024,000,000,00000128,00253661,01,0000018221264562,00000000,00000000,004,002,016,016,1
007,00000000,00502175,00036240,010,00336535,00024244,00000000,001024,000,000,00000128,00252765,01,0000018221399666,00000000,00000000,004,002,016,016,1
008,00000000,00504258,00030231,010,00336385,00024214,00000000,001024,000,000,00000128,00253625,01,0000018204935640,00000000,00000000,004,002,016,016,1
009,00000000,00503298,00029611,010,00335696,00024245,00000000,001024,000,000,00000128,00253089,01,0000018508649180,00000000,00000000,004,002,016,016,1
010,00000000,00506914,00057973,010,00336540,00024231,00000000,001024,000,000,00000128,00254694,01,0000018433684710,00000000,00000000,004,002,016,016,1
011,00000000,00504004,00033040,010,00337565,00023863,00000000,001024,000,000,00000128,00253725,01,0000017980937664,00000000,00000000,004,002,016,016,1
012,00000000,00507735,00028631,010,00337791,00024134,00000000,001024,000,000,00000128,00255221,01,0000017863832372,00000000,00000000,004,002,016,016,1
013,00000000,00503930,00029345,010,00334749,00024252,00000000,001024,000,000,00000128,00253247,01,0000017912849259,00000000,00000000,004,002,016,016,1
014,00000000,00504200,00032156,010,00335429,00024199,00000000,001024,000,000,00000128,00253313,01,0000017461043831,00000000,00000000,004,002,016,016,1
015,00000000,00487402,00026794,010,00322261,00023574,00000000,001024,000,000,00000128,00245334,01,0000002039724398,00000000,00000000,004,002,016,016,1
000,00000000,00502458,00090072,010,00452461,00025138,00000000,001024,001,000,00000128,00253262,01,0000019111020594,00000000,00000000,004,002,016,016,1
001,00000000,00503220,00024722,010,00446514,00025235,00000000,001024,001,000,00000128,00253456,01,0000018898631138,00000000,00000000,004,002,016,016,1
002,00000000,00502948,00030306,010,00447184,00025159,00000000,001024,001,000,00000128,00252770,01,0000018278386453,00000000,00000000,004,002,016,016,1
003,00000000,00503221,00034692,010,00449863,00025209,00000000,001024,001,000,00000128,00252875,01,0000018836814224,00000000,00000000,004,002,016,016,1
004,00000000,00502361,00039763,010,00447020,00025334,00000000,001024,001,000,00000128,00253052,01,0000018804701772,00000000,00000000,004,002,016,016,1
005,00000000,00503043,00027072,010,00440176,00025262,00000000,001024,001,000,00000128,00253308,01,0000018420192668,00000000,00000000,004,002,016,016,1
006,00000000,00504118,00028102,010,00443032,00025209,00000000,001024,001,000,00000128,00253492,01,0000018552805647,00000000,00000000,004,002,016,016,1
007,00000000,00504031,00036437,010,00440532,00025393,00000000,001024,001,000,00000128,00253866,01,0000018510210261,00000000,00000000,004,002,016,016,1
008,00000000,00501814,00030196,010,00439217,00025426,00000000,001024,001,000,00000128,00252772,01,0000018363667938,00000000,00000000,004,002,016,016,1
009,00000000,00503308,00029614,010,00450645,00025212,00000000,001024,001,000,00000128,00252963,01,0000019000454725,00000000,00000000,004,002,016,016,1
010,00000000,00504510,00057891,010,00447836,00025138,00000000,001024,001,000,00000128,00253532,01,0000018626861167,00000000,00000000,004,002,016,016,1
011,00000000,00503544,00032745,010,00448473,00025218,00000000,001024,001,000,00000128,00253217,01,0000018204753988,00000000,00000000,004,002,016,016,1
012,00000000,00504749,00028736,010,00441443,00025166,00000000,001024,001,000,00000128,00253674,01,0000018094575493,00000000,00000000,004,002,016,016,1
013,00000000,00503156,00029459,010,00445164,00025083,00000000,001024,001,000,00000128,00253009,01,0000018002029391,00000000,00000000,004,002,016,016,1
014,00000000,00487382,00032369,010,00433747,00024302,00000000,001024,001,000,00000128,00244865,01,0000002086800501,00000000,00000000,004,002,016,016,1
015,00000000,00503693,00026422,010,00449138,00025159,00000000,001024,001,000,00000128,00253200,01,0000018057599797,00000000,00000000,004,002,016,016,1
000,00000000,00173100,00030818,010,00148224,00004936,00000000,001024,002,000,00000128,00086949,01,0000020584358862,00000000,00000000,004,002,016,016,1
001,00000000,00173451,00008591,010,00143541,00004855,00000000,001024,002,000,00000128,00086873,01,0000020268717306,00000000,00000000,004,002,016,016,1
002,00000000,00173138,00010599,010,00148279,00004842,00000000,001024,002,000,00000128,00086978,01,0000020353270280,00000000,00000000,004,002,016,016,1
003,00000000,00173314,00011739,010,00145779,00004848,00000000,001024,002,000,00000128,00086791,01,0000020600495603,00000000,00000000,004,002,016,016,1
004,00000000,00173412,00013913,010,00147606,00004764,00000000,001024,002,000,00000128,00087036,01,0000020815744895,00000000,00000000,004,002,016,016,1
005,00000000,00173542,00009236,010,00146104,00004849,00000000,001024,002,000,00000128,00086760,01,0000020272960669,00000000,00000000,004,002,016,016,1
006,00000000,00173460,00009740,010,00148315,00004849,00000000,001024,002,000,00000128,00087246,01,0000020350797650,00000000,00000000,004,002,016,016,1
007,00000000,00172619,00012583,010,00145959,00004950,00000000,001024,002,000,00000128,00086500,01,0000020279912266,00000000,00000000,004,002,016,016,1
008,00000000,00173337,00010540,010,00146817,00004864,00000000,001024,002,000,00000128,00087122,01,0000020116411093,00000000,00000000,004,002,016,016,1
009,00000000,00173656,00009979,010,00148049,00004706,00000000,001024,002,000,00000128,00087060,01,0000020604015238,00000000,00000000,004,002,016,016,1
010,00000000,00173385,00020028,010,00147522,00004715,00000000,001024,002,000,00000128,00087033,01,0000020598569448,00000000,00000000,004,002,016,016,1
011,00000000,00173101,00011481,010,00146403,00004815,00000000,001024,002,000,00000128,00086867,01,0000019849783408,00000000,00000000,004,002,016,016,1
012,00000000,00173253,00009834,010,00146628,00004954,00000000,001024,002,000,00000128,00087131,01,0000019876084384,00000000,00000000,004,002,016,016,1
013,00000000,00173699,00010158,010,00148343,00004765,00000000,001024,002,000,00000128,00087021,01,0000020023688477,00000000,00000000,004,002,016,016,1
014,00000000,00172764,00010923,010,00148314,00004782,00000000,001024,002,000,00000128,00086819,01,0000019561018150,00000000,00000000,004,002,016,016,1
015,00000000,00173452,00009104,010,00148114,00004861,00000000,001024,002,000,00000128,00087087,01,0000019804674050,00000000,00000000,004,002,016,016,1
000,00000000,00173752,00031322,010,00146973,00004902,00000000,001024,003,000,00000128,00087430,01,0000020739520369,00000000,00000000,004,002,016,016,1
001,00000000,00174102,00008495,010,00147440,00004864,00000000,001024,003,000,00000128,00087379,01,0000020250107574,00000000,00000000,004,002,016,016,1
002,00000000,00174023,00010494,010,00148329,00004844,00000000,001024,003,000,00000128,00087333,01,0000020332994366,00000000,00000000,004,002,016,016,1
003,00000000,00173776,00011985,010,00147734,00004749,00000000,001024,003,000,00000128,00087450,01,0000020724955220,00000000,00000000,004,002,016,016,1
004,00000000,00173900,00014025,010,00146693,00004772,00000000,001024,003,000,00000128,00087542,01,0000020746758196,00000000,00000000,004,002,016,016,1
005,00000000,00173483,00009265,010,00147614,00004736,00000000,001024,003,000,00000128,00087179,01,0000020381939016,00000000,00000000,004,002,016,016,1
006,00000000,00172939,00009694,010,00145845,00004878,00000000,001024,003,000,00000128,00087070,01,0000020309576303,00000000,00000000,004,002,016,016,1
007,00000000,00173208,00012650,010,00149816,00004797,00000000,001024,003,000,00000128,00086934,01,0000020275426162,00000000,00000000,004,002,016,016,1
008,00000000,00173995,00010308,010,00144352,00004815,00000000,001024,003,000,00000128,00087297,01,0000020296660396,00000000,00000000,004,002,016,016,1
009,00000000,00173227,00010045,010,00148508,00004858,00000000,001024,003,000,00000128,00086846,01,0000020556929454,00000000,00000000,004,002,016,016,1
010,00000000,00173011,00019976,010,00147700,00004849,00000000,001024,003,000,00000128,00086777,01,0000020537010253,00000000,00000000,004,002,016,016,1
011,00000000,00172904,00011243,010,00147562,00004935,00000000,001024,003,000,00000128,00086798,01,0000019934734179,00000000,00000000,004,002,016,016,1
012,00000000,00173661,00009870,010,00148148,00004834,00000000,001024,003,000,00000128,00087179,01,0000019559872037,00000000,00000000,004,002,016,016,1
013,00000000,00173251,00010175,010,00145715,00004829,00000000,001024,003,000,00000128,00086885,01,0000019873702949,00000000,00000000,004,002,016,016,1
014,00000000,00172755,00010992,010,00146653,00004866,00000000,001024,003,000,00000128,00086250,01,0000019442247787,00000000,00000000,004,002,016,016,1
015,00000000,00173106,00008935,010,00146372,00004918,00000000,001024,003,000,00000128,00086799,01,0000019552118373,00000000,00000000,004,002,016,016,1
000,00000000,00489554,00067351,010,00375936,00023303,00000000,001024,000,001,00000128,00246571,01,0000019187924632,00000000,00000000,004,002,016,016,1
001,00000000,00490496,00025323,010,00376958,00023009,00000000,001024,000,001,00000128,00247297,01,0000019105997811,00000000,00000000,004,002,016,016,1
002,00000000,00489847,00030294,010,00375255,00023006,00000000,001024,000,001,00000128,00246659,01,0000018746958691,00000000,00000000,004,002,016,016,1
003,00000000,00489125,00025828,010,00376015,00023275,00000000,001024,000,001,00000128,00246926,01,0000019221821331,00000000,00000000,004,002,016,016,1
004,00000000,00491994,00040189,010,00378648,00022851,00000000,001024,000,001,00000128,00247274,01,0000019229063075,00000000,00000000,004,002,016,016,1
005,00000000,00491493,00030362,010,00379100,00023236,00000000,001024,000,001,00000128,00247724,01,0000018752823431,00000000,00000000,004,002,016,016,1
006,00000000,00489548,00027585,010,00375806,00023490,00000000,001024,000,001,00000128,00246595,01,0000018857432952,00000000,00000000,004,002,016,016,1
007,00000000,00489031,00034189,010,00373809,00023166,00000000,001024,000,001,00000128,00246332,01,0000018802168057,00000000,00000000,004,002,016,016,1
008,00000000,00489684,00028068,010,00373417,00023173,00000000,001024,000,001,00000128,00246848,01,0000018721654562,00000000,00000000,004,002,016,016,1
009,00000000,00474135,00026851,010,00364564,00022547,00000000,001024,000,001,00000128,00238838,01,0000001769579475,00000000,00000000,004,002,016,016,1
010,00000000,00488377,00023618,010,00375830,00023154,00000000,001024,000,001,00000128,00246533,01,0000019026432314,00000000,00000000,004,002,016,016,1
011,00000000,00488554,00035221,010,00372733,00023231,00000000,001024,000,001,00000128,00246397,01,0000017896225191,00000000,00000000,004,002,016,016,1
012,00000000,00489796,00029000,010,00375139,00023195,00000000,001024,000,001,00000128,00247040,01,0000018168106096,00000000,00000000,004,002,016,016,1
013,00000000,00490447,00023308,010,00381779,00022914,00000000,001024,000,001,00000128,00247148,01,0000018352500880,00000000,00000000,004,002,016,016,1
014,00000000,00488832,00031269,010,00370434,00023129,00000000,001024,000,001,00000128,00245785,01,0000017931724712,00000000,00000000,004,002,016,016,1
015,00000000,00491471,00025607,010,00378118,00023213,00000000,001024,000,001,00000128,00247422,01,0000018202592798,00000000,00000000,004,002,016,016,1
000,00000000,00482364,00066269,010,00308479,00025273,00000000,001024,001,001,00000128,00242808,01,0000019165029388,00000000,00000000,004,002,016,016,1
001,00000000,00482928,00024868,010,00308761,00025740,00000000,001024,001,001,00000128,00243379,01,0000019013532265,00000000,00000000,004,002,016,016,1
002,00000000,00481520,00029739,010,00309298,00025584,00000000,001024,001,001,00000128,00242693,01,0000018759122033,00000000,00000000,004,002,016,016,1
003,00000000,00481660,00025118,010,00308587,00025770,00000000,001024,001,001,00000128,00242118,01,0000019107347622,00000000,00000000,004,002,016,016,1
004,00000000,00481753,00039358,010,00306367,00025529,00000000,001024,001,001,00000128,00242081,01,0000019041928667,00000000,00000000,004,002,016,016,1
005,00000000,00482661,00029611,010,00309839,00025300,00000000,001024,001,001,00000128,00242932,01,0000018749850788,00000000,00000000,004,002,016,016,1
006,00000000,00466624,00026940,010,00298186,00024862,00000000,001024,001,001,00000128,00234632,01,0000001910838713,00000000,00000000,004,002,016,016,1
007,00000000,00484684,00033975,010,00308184,00025256,00000000,001024,001,001,00000128,00243274,01,0000018767215701,00000000,00000000,004,002,016,016,1
008,00000000,00482045,00027562,010,00308199,00025667,00000000,001024,001,001,00000128,00242643,01,0000018658385306,00000000,00000000,004,002,016,016,1
009,00000000,00483210,00026463,010,00308527,00025712,00000000,001024,001,001,00000128,00243204,01,0000019123037501,00000000,00000000,004,002,016,016,1
010,00000000,00480832,00023022,010,00308456,00025689,00000000,001024,001,001,00000128,00242692,01,0000019001288519,00000000,00000000,004,002,016,016,1
011,00000000,00481734,00034657,010,00307665,00025485,00000000,001024,001,001,00000128,00242107,01,0000018262503300,00000000,00000000,004,002,016,016,1
012,00000000,00482915,00028651,010,00308518,00025619,00000000,001024,001,001,00000128,00242888,01,0000018329243803,00000000,00000000,004,002,016,016,1
013,00000000,00481339,00022678,010,00305170,00025541,00000000,001024,001,001,00000128,00242141,01,0000018528165652,00000000,00000000,004,002,016,016,1
014,00000000,00481505,00031007,010,00306526,00025367,00000000,001024,001,001,00000128,00242246,01,0000018088719773,00000000,00000000,004,002,016,016,1
015,00000000,00482081,00025424,010,00306195,00025855,00000000,001024,001,001,00000128,00242607,01,0000018262986061,00000000,00000000,004,002,016,016,1
000,00000000,00177472,00024442,010,00164473,00004405,00000000,001024,002,001,00000128,00089175,01,0000021334197277,00000000,00000000,004,002,016,016,1
001,00000000,00177651,00009073,010,00162565,00004520,00000000,001024,002,001,00000128,00089108,01,0000021520771081,00000000,00000000,004,002,016,016,1
002,00000000,00177076,00010928,010,00166591,00004467,00000000,001024,002,001,00000128,00088949,01,0000020587108712,00000000,00000000,004,002,016,016,1
003,00000000,00177463,00009217,010,00164928,00004482,00000000,001024,002,001,00000128,00088997,01,0000021458004548,00000000,00000000,004,002,016,016,1
004,00000000,00177272,00014536,010,00166297,00004576,00000000,001024,002,001,00000128,00088745,01,0000021492805421,00000000,00000000,004,002,016,016,1
005,00000000,00177192,00011116,010,00167901,00004518,00000000,001024,002,001,00000128,00088906,01,0000021203331154,00000000,00000000,004,002,016,016,1
006,00000000,00177738,00009853,010,00165304,00004424,00000000,001024,002,001,00000128,00089149,01,0000021197409569,00000000,00000000,004,002,016,016,1
007,00000000,00177520,00012372,010,00165330,00004538,00000000,001024,002,001,00000128,00089016,01,0000021105775930,00000000,00000000,004,002,016,016,1
008,00000000,00177557,00010157,010,00164761,00004492,00000000,001024,002,001,00000128,00089231,01,0000021008864555,00000000,00000000,004,002,016,016,1
