tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
007,00000000,00386457,00038637,010,00401971,00000000,00000000,001024,001,000,00000128,00194613,01,0000008282695706,00000000,00000000,004,004,016,016,1
008,00000000,00389085,00031122,010,00403230,00000000,00000000,001024,001,000,00000128,00195516,01,0000007985761527,00000000,00000000,004,004,016,016,1
009,00000000,00388699,00030118,010,00403621,00000000,00000000,001024,001,000,00000128,00195470,01,0000008117656394,00000000,00000000,004,004,016,016,1
010,00000000,00387108,00028672,010,00400669,00000000,00000000,001024,001,000,00000128,00194566,01,0000007948834918,00000000,00000000,004,004,016,016,1
011,00000000,00383176,00031695,010,00400801,00000000,00000000,001024,001,000,00000128,00193135,01,0000007914667077,00000000,00000000,004,004,016,016,1
012,00000000,00389331,00038078,010,00405669,00000000,00000000,001024,001,000,00000128,00196736,01,0000008314031416,00000000,00000000,004,004,016,016,1
013,00000000,00386673,00032275,010,00401644,00000000,00000000,001024,001,000,00000128,00194474,01,0000008298620320,00000000,00000000,004,004,016,016,1
014,00000000,00385191,00032034,010,00403846,00000000,00000000,001024,001,000,00000128,00193914,01,0000008300399220,00000000,00000000,004,004,016,016,1
015,00000000,00380457,00028144,010,00390095,00000000,00000000,001024,001,000,00000128,00191178,01,0000002699402180,00000000,00000000,004,004,016,016,1
000,00000000,00660366,00116882,010,00645264,00000000,00000000,001024,002,000,00000128,00332310,01,0000012459041187,00000000,00000000,004,004,016,016,1
001,00000000,00659426,00047354,010,00650118,00000000,00000000,001024,002,000,00000128,00332075,01,0000012563997054,00000000,00000000,004,004,016,016,1
002,00000000,00664557,00052780,010,00643446,00000000,00000000,001024,002,000,00000128,00333624,01,0000013517843514,00000000,00000000,004,004,016,016,1
003,00000000,00661773,00180467,010,00643711,00000000,00000000,001024,002,000,00000128,00332278,01,0000013563376838,00000000,00000000,004,004,016,016,1
004,00000000,00660140,00072133,010,00646238,00000000,00000000,001024,002,000,00000128,00332087,01,0000013537551118,00000000,00000000,004,004,016,016,1
005,00000000,00662407,00055236,010,00645871,00000000,00000000,001024,002,000,00000128,00332792,01,0000012049639597,00000000,00000000,004,004,016,016,1
006,00000000,00659714,00055171,010,00645347,00000000,00000000,001024,002,000,00000128,00331631,01,0000012865406993,00000000,00000000,004,004,016,016,1
007,00000000,00658864,00065890,010,00643714,00000000,00000000,001024,002,000,00000128,00331498,01,0000012148482266,00000000,00000000,004,004,016,016,1
008,00000000,00659016,00052927,010,00651115,00000000,00000000,001024,002,000,00000128,00331939,01,0000013562859739,00000000,00000000,004,004,016,016,1
009,00000000,00657880,00051505,010,00648681,00000000,00000000,001024,002,000,00000128,00331883,01,0000013591371826,00000000,00000000,004,004,016,016,1
010,00000000,00660153,00049098,010,00644920,00000000,00000000,001024,002,000,00000128,00332294,01,0000011794616941,00000000,00000000,004,004,016,016,1
011,00000000,00660749,00053790,010,00647944,00000000,00000000,001024,002,000,00000128,00332482,01,0000012920705772,00000000,00000000,004,004,016,016,1
012,00000000,00661329,00064347,010,00648215,00000000,00000000,001024,002,000,00000128,00332705,01,0000013559071957,00000000,00000000,004,004,016,016,1
013,00000000,00661543,00054478,010,00648765,00000000,00000000,001024,002,000,00000128,00332576,01,0000011250554003,00000000,00000000,004,004,016,016,1
014,00000000,00640037,00054215,010,00623073,00000000,00000000,001024,002,000,00000128,00321697,01,0000004063920232,00000000,00000000,004,004,016,016,1
015,00000000,00659648,00047871,010,00645888,00000000,00000000,001024,002,000,00000128,00332108,01,0000012273342297,00000000,00000000,004,004,016,016,1
000,00000000,00388390,00068893,010,00394628,00000000,00000000,001024,003,000,00000128,00195538,01,0000008632959917,00000000,00000000,004,004,016,016,1
001,00000000,00384052,00027677,010,00392178,00000000,00000000,001024,003,000,00000128,00193355,01,0000008541255638,00000000,00000000,004,004,016,016,1
002,00000000,00384073,00030733,010,00390920,00000000,00000000,001024,003,000,00000128,00193830,01,0000008546117668,00000000,00000000,004,004,016,016,1
003,00000000,00385572,00105757,010,00394777,00000000,00000000,001024,003,000,00000128,00194485,01,0000008567544092,00000000,00000000,004,004,016,016,1
004,00000000,00381184,00042252,010,00390623,00000000,00000000,001024,003,000,00000128,00192421,01,0000008492146206,00000000,00000000,004,004,016,016,1
005,00000000,00387435,00032298,010,00390164,00000000,00000000,001024,003,000,00000128,00195059,01,0000008596508319,00000000,00000000,004,004,016,016,1
006,00000000,00387241,00032142,010,00395632,00000000,00000000,001024,003,000,00000128,00195310,01,0000008621388799,00000000,00000000,004,004,016,016,1
007,00000000,00384277,00038852,010,00388774,00000000,00000000,001024,003,000,00000128,00193891,01,0000008588835975,00000000,00000000,004,004,016,016,1
008,00000000,00386650,00030713,010,00392789,00000000,00000000,001024,003,000,00000128,00195169,01,0000008742629274,00000000,00000000,004,004,016,016,1
009,00000000,00385407,00029946,010,00391356,00000000,00000000,001024,003,000,00000128,00193418,01,0000008641178727,00000000,00000000,004,004,016,016,1
010,00000000,00386283,00028636,010,00394130,00000000,00000000,001024,003,000,00000128,00194822,01,0000008594863264,00000000,00000000,004,004,016,016,1
011,00000000,00386914,00031378,010,00394341,00000000,00000000,001024,003,000,00000128,00194740,01,0000008573569096,00000000,00000000,004,004,016,016,1
012,00000000,00383864,00037916,010,00394916,00000000,00000000,001024,003,000,00000128,00193611,01,0000008556658221,00000000,00000000,004,004,016,016,1
013,00000000,00385179,00031754,010,00396302,00000000,00000000,001024,003,000,00000128,00194370,01,0000008712345908,00000000,00000000,004,004,016,016,1
014,00000000,00385702,00032225,010,00395904,00000000,00000000,001024,003,000,00000128,00194372,01,0000008665308997,00000000,00000000,004,004,016,016,1
015,00000000,00377595,00028103,010,00382570,00000000,00000000,001024,003,000,00000128,00190486,01,0000002670104267,00000000,00000000,004,004,016,016,1
000,00000000,00380968,00070544,010,00425823,00000000,00000000,001024,000,001,00000128,00192475,01,0000007678943298,00000000,00000000,004,004,016,016,1
001,00000000,00388368,00105624,010,00433261,00000000,00000000,001024,000,001,00000128,00195444,01,0000007710740649,00000000,00000000,004,004,016,016,1
002,00000000,00385796,00044379,010,00426187,00000000,00000000,001024,000,001,00000128,00193911,01,0000007666564409,00000000,00000000,004,004,016,016,1
003,00000000,00381716,00028399,010,00427969,00000000,00000000,001024,000,001,00000128,00192617,01,0000007627470298,00000000,00000000,004,004,016,016,1
004,00000000,00378935,00042957,010,00423463,00000000,00000000,001024,000,001,00000128,00191077,01,0000007307315991,00000000,00000000,004,004,016,016,1
005,00000000,00382857,00030459,010,00426013,00000000,00000000,001024,000,001,00000128,00193379,01,0000007619586908,00000000,00000000,004,004,016,016,1
006,00000000,00384878,00029687,010,00429289,00000000,00000000,001024,000,001,00000128,00193935,01,0000007655874576,00000000,00000000,004,004,016,016,1
007,00000000,00385517,00039669,010,00430581,00000000,00000000,001024,000,001,00000128,00194546,01,0000007791533130,00000000,00000000,004,004,016,016,1
008,00000000,00386631,00033914,010,00430454,00000000,00000000,001024,000,001,00000128,00194521,01,0000007707124351,00000000,00000000,004,004,016,016,1
009,00000000,00379614,00029464,010,00423716,00000000,00000000,001024,000,001,00000128,00191326,01,0000007742847526,00000000,00000000,004,004,016,016,1
010,00000000,00383721,00044925,010,00426845,00000000,00000000,001024,000,001,00000128,00193102,01,0000007581237608,00000000,00000000,004,004,016,016,1
011,00000000,00382724,00059543,010,00429539,00000000,00000000,001024,000,001,00000128,00192779,01,0000007759904729,00000000,00000000,004,004,016,016,1
012,00000000,00382790,00036139,010,00429132,00000000,00000000,001024,000,001,00000128,00193129,01,0000007645453742,00000000,00000000,004,004,016,016,1
013,00000000,00386729,00027893,010,00434338,00000000,00000000,001024,000,001,00000128,00194516,01,0000007723503182,00000000,00000000,004,004,016,016,1
014,00000000,00382597,00032317,010,00431119,00000000,00000000,001024,000,001,00000128,00193108,01,0000007763265785,00000000,00000000,004,004,016,016,1
015,00000000,00370555,00027813,010,00414482,00000000,00000000,001024,000,001,00000128,00186434,01,0000002525875725,00000000,00000000,004,004,016,016,1
000,00000000,00388215,00071636,010,00399604,00000000,00000000,001024,001,001,00000128,00195267,01,0000007861115923,00000000,00000000,004,004,016,016,1
001,00000000,00393517,00108415,010,00402447,00000000,00000000,001024,001,001,00000128,00197513,01,0000008331618695,00000000,00000000,004,004,016,016,1
002,00000000,00392995,00046037,010,00403467,00000000,00000000,001024,001,001,00000128,00197776,01,0000008318169457,00000000,00000000,004,004,016,016,1
003,00000000,00391657,00029437,010,00404438,00000000,00000000,001024,001,001,00000128,00197396,01,0000008295069067,00000000,00000000,004,004,016,016,1
004,00000000,00391671,00043764,010,00400852,00000000,00000000,001024,001,001,00000128,00197491,01,0000008291107832,00000000,00000000,004,004,016,016,1
005,00000000,00392736,00030708,010,00403446,00000000,00000000,001024,001,001,00000128,00197404,01,0000008307491490,00000000,00000000,004,004,016,016,1
006,00000000,00388799,00030301,010,00399823,00000000,00000000,001024,001,001,00000128,00195386,01,0000008261799464,00000000,00000000,004,004,016,016,1
007,00000000,00389719,00040452,010,00399845,00000000,00000000,001024,001,001,00000128,00196489,01,0000008297843812,00000000,00000000,004,004,016,016,1
008,00000000,00387880,00034769,010,00402965,00000000,00000000,001024,001,001,00000128,00195609,01,0000008223402035,00000000,00000000,004,004,016,016,1
009,00000000,00393571,00030167,010,00404802,00000000,00000000,001024,001,001,00000128,00197835,01,0000008288609213,00000000,00000000,004,004,016,016,1
010,00000000,00387250,00045391,010,00404632,00000000,00000000,001024,001,001,00000128,00195558,01,0000008233206253,00000000,00000000,004,004,016,016,1
011,00000000,00392569,00060668,010,00406432,00000000,00000000,001024,001,001,00000128,00197981,01,0000008396142727,00000000,00000000,004,004,016,016,1
012,00000000,00391319,00036675,010,00407634,00000000,00000000,001024,001,001,00000128,00197284,01,0000008279749711,00000000,00000000,004,004,016,016,1
013,00000000,00390662,00028380,010,00405147,00000000,00000000,001024,001,001,00000128,00196642,01,0000008281862282,00000000,00000000,004,004,016,016,1
014,00000000,00381041,00032953,010,00395271,00000000,00000000,001024,001,001,00000128,00192295,01,0000002730654514,00000000,00000000,004,004,016,016,1
015,00000000,00392883,00028241,010,00406336,00000000,00000000,001024,001,001,00000128,00198082,01,0000008341949391,00000000,00000000,004,004,016,016,1
000,00000000,00656202,00120488,010,00647977,00000000,00000000,001024,002,001,00000128,00330113,01,0000013469949683,00000000,00000000,004,004,016,016,1
001,00000000,00660081,00181184,010,00650153,00000000,00000000,001024,002,001,00000128,00331729,01,0000013462442789,00000000,00000000,004,004,016,016,1
002,00000000,00659233,00076614,010,00647412,00000000,00000000,001024,002,001,00000128,00331516,01,0000013511350880,00000000,00000000,004,004,016,016,1
003,00000000,00658569,00049579,010,00652239,00000000,00000000,001024,002,001,00000128,00331246,01,0000013482814857,00000000,00000000,004,004,016,016,1
004,00000000,00658322,00073285,010,00650868,00000000,00000000,001024,002,001,00000128,00331202,01,0000013497848566,00000000,00000000,004,004,016,016,1
005,00000000,00657411,00052440,010,00647995,00000000,00000000,001024,002,001,00000128,00330362,01,0000013505624592,00000000,00000000,004,004,016,016,1
006,00000000,00657195,00050627,010,00649943,00000000,00000000,001024,002,001,00000128,00330287,01,0000013499253174,00000000,00000000,004,004,016,016,1
007,00000000,00657238,00067407,010,00643463,00000000,00000000,001024,002,001,00000128,00330655,01,0000013606312223,00000000,00000000,004,004,016,016,1
008,00000000,00656273,00058558,010,00645264,00000000,00000000,001024,002,001,00000128,00329908,01,0000013563297023,00000000,00000000,004,004,016,016,1
009,00000000,00658259,00049858,010,00647551,00000000,00000000,001024,002,001,00000128,00331552,01,0000013569609548,00000000,00000000,004,004,016,016,1
010,00000000,00657521,00076804,010,00645537,00000000,00000000,001024,002,001,00000128,00330244,01,0000013513569891,00000000,00000000,004,004,016,016,1
011,00000000,00658793,00101620,010,00647419,00000000,00000000,001024,002,001,00000128,00330403,01,0000013497523542,00000000,00000000,004,004,016,016,1
012,00000000,00656918,00061602,010,00644408,00000000,00000000,001024,002,001,00000128,00330735,01,0000012868597607,00000000,00000000,004,004,016,016,1
013,00000000,00655635,00048135,010,00644756,00000000,00000000,001024,002,001,00000128,00330051,01,0000013778162347,00000000,00000000,004,004,016,016,1
014,00000000,00631944,00055166,010,00624388,00000000,00000000,001024,002,001,00000128,00318081,01,0000003861935796,00000000,00000000,004,004,016,016,1
015,00000000,00658681,00047622,010,00645820,00000000,00000000,001024,002,001,00000128,00331351,01,0000013550613248,00000000,00000000,004,004,016,016,1
000,00000000,00386903,00071346,010,00391818,00000000,00000000,001024,003,001,00000128,00195047,01,0000008117752088,00000000,00000000,004,004,016,016,1
001,00000000,00389122,00107564,010,00394184,00000000,00000000,001024,003,001,00000128,00196357,01,0000008019350900,00000000,00000000,004,004,016,016,1
002,00000000,00388417,00045047,010,00395072,00000000,00000000,001024,003,001,00000128,00195774,01,0000008265197350,00000000,00000000,004,004,016,016,1
003,00000000,00387871,00029238,010,00391442,00000000,00000000,001024,003,001,00000128,00195621,01,0000008272154938,00000000,00000000,004,004,016,016,1
004,00000000,00386834,00043314,010,00390558,00000000,00000000,001024,003,001,00000128,00194881,01,0000008508174663,00000000,00000000,004,004,016,016,1
005,00000000,00388702,00030771,010,00391781,00000000,00000000,001024,003,001,00000128,00195803,01,0000008405018611,00000000,00000000,004,004,016,016,1
006,00000000,00386941,00029921,010,00393935,00000000,00000000,001024,003,001,00000128,00194240,01,0000008254679275,00000000,00000000,004,004,016,016,1
007,00000000,00390310,00040088,010,00391473,00000000,00000000,001024,003,001,00000128,00196709,01,0000008290087779,00000000,00000000,004,004,016,016,1
008,00000000,00387750,00034997,010,00395450,00000000,00000000,001024,003,001,00000128,00195716,01,0000008293690056,00000000,00000000,004,004,016,016,1
009,00000000,00386669,00029731,010,00392334,00000000,00000000,001024,003,001,00000128,00195206,01,0000008648767783,00000000,00000000,004,004,016,016,1
010,00000000,00388726,00045384,010,00393902,00000000,00000000,001024,003,001,00000128,00196718,01,0000007921419973,00000000,00000000,004,004,016,016,1
011,00000000,00388493,00060167,010,00398091,00000000,00000000,001024,003,001,00000128,00196623,01,0000008333297624,00000000,00000000,004,004,016,016,1
012,00000000,00386395,00036535,010,00394440,00000000,00000000,001024,003,001,00000128,00194739,01,0000008250438029,00000000,00000000,004,004,016,016,1
013,00000000,00387695,00028081,010,00394340,00000000,00000000,001024,003,001,00000128,00194729,01,0000008321210819,00000000,00000000,004,004,016,016,1
014,00000000,00375275,00032814,010,00382084,00000000,00000000,001024,003,001,00000128,00188475,01,0000002895858133,00000000,00000000,004,004,016,016,1
015,00000000,00390944,00028036,010,00391701,00000000,00000000,001024,003,001,00000128,00196999,01,0000008423161414,00000000,00000000,004,004,016,016,1
000,00000000,00392144,00077413,010,00440758,00000000,00000000,001024,000,002,00000128,00198158,01,0000007837418087,00000000,00000000,004,004,016,016,1
001,00000000,00392172,00029041,010,00436780,00000000,00000000,001024,000,002,00000128,00197348,01,0000007857258315,00000000,00000000,004,004,016,016,1
002,00000000,00397587,00031652,010,00444600,00000000,00000000,001024,000,002,00000128,00200598,01,0000007983605025,00000000,00000000,004,004,016,016,1
003,00000000,00393075,00041215,010,00440440,00000000,00000000,001024,000,002,00000128,00198147,01,0000007950509306,00000000,00000000,004,004,016,016,1
004,00000000,00391009,00042842,010,00439241,00000000,00000000,001024,000,002,00000128,00196958,01,0000007907708447,00000000,00000000,004,004,016,016,1
005,00000000,00391711,00030468,010,00437979,00000000,00000000,001024,000,002,00000128,00197288,01,0000007822104406,00000000,00000000,004,004,016,016,1
006,00000000,00391589,00029887,010,00441497,00000000,00000000,001024,000,002,00000128,00197456,01,0000007843733852,00000000,00000000,004,004,016,016,1
007,00000000,00390228,00045631,010,00438899,00000000,00000000,001024,000,002,00000128,00196742,01,0000007918729426,00000000,00000000,004,004,016,016,1
008,00000000,00391021,00032331,010,00439208,00000000,00000000,001024,000,002,00000128,00197096,01,0000007438219551,00000000,00000000,004,004,016,016,1
009,00000000,00389986,00108153,010,00441327,00000000,00000000,001024,000,002,00000128,00196492,01,0000007829743462,00000000,00000000,004,004,016,016,1
010,00000000,00391897,00028500,010,00438419,00000000,00000000,001024,000,002,00000128,00197528,01,0000007821478898,00000000,00000000,004,004,016,016,1
011,00000000,00389236,00035013,010,00437643,00000000,00000000,001024,000,002,00000128,00196391,01,0000007476880178,00000000,00000000,004,004,016,016,1
012,00000000,00392430,00036606,010,00442159,00000000,00000000,001024,000,002,00000128,00198081,01,0000008010853424,00000000,00000000,004,004,016,016,1
013,00000000,00384808,00030356,010,00436356,00000000,00000000,001024,000,002,00000128,00194403,01,0000007776946622,00000000,00000000,004,004,016,016,1
014,00000000,00391044,00038345,010,00443145,00000000,00000000,001024,000,002,00000128,00196887,01,0000007927994516,00000000,00000000,004,004,016,016,1
015,00000000,00381315,00028017,010,00425744,00000000,00000000,001024,000,002,00000128,00191989,01,0000002575962434,00000000,00000000,004,004,016,016,1
000,00000000,00394675,00077990,010,00420279,00000000,00000000,001024,001,002,00000128,00199101,01,0000008437134424,00000000,00000000,004,004,016,016,1
001,00000000,00393125,00029996,010,00418383,00000000,00000000,001024,001,002,00000128,00198130,01,0000008357705339,00000000,00000000,004,004,016,016,1
002,00000000,00395815,00032119,010,00419747,00000000,00000000,001024,001,002,00000128,00199571,01,0000008091176087,00000000,00000000,004,004,016,016,1
003,00000000,00397633,00041717,010,00421278,00000000,00000000,001024,001,002,00000128,00200313,01,0000008484212935,00000000,00000000,004,004,016,016,1
004,00000000,00396471,00043046,010,00418441,00000000,00000000,001024,001,002,00000128,00199754,01,0000008414185242,00000000,00000000,004,004,016,016,1
005,00000000,00394970,00030765,010,00418538,00000000,00000000,001024,001,002,00000128,00198815,01,0000008426400992,00000000,00000000,004,004,016,016,1
006,00000000,00397843,00030078,010,00418647,00000000,00000000,001024,001,002,00000128,00200261,01,0000008474891872,00000000,00000000,004,004,016,016,1
007,00000000,00398285,00046233,010,00420967,00000000,00000000,001024,001,002,00000128,00200460,01,0000008448865337,00000000,00000000,004,004,016,016,1
008,00000000,00393835,00033022,010,00419002,00000000,00000000,001024,001,002,00000128,00198674,01,0000008379166075,00000000,00000000,004,004,016,016,1
009,00000000,00394744,00110081,010,00420706,00000000,00000000,001024,001,002,00000128,00198923,01,0000008430854231,00000000,00000000,004,004,016,016,1
010,00000000,00394747,00028549,010,00415858,00000000,00000000,001024,001,002,00000128,00198771,01,0000008445344963,00000000,00000000,004,004,016,016,1
011,00000000,00397014,00035624,010,00419416,00000000,00000000,001024,001,002,00000128,00199758,01,0000008434199427,00000000,00000000,004,004,016,016,1
012,00000000,00396485,00037321,010,00419160,00000000,00000000,001024,001,002,00000128,00199786,01,0000008560718534,00000000,00000000,004,004,016,016,1
013,00000000,00395812,00030524,010,00419024,00000000,00000000,001024,001,002,00000128,00199594,01,0000008389774683,00000000,00000000,004,004,016,016,1
014,00000000,00386865,00038330,010,00408968,00000000,00000000,001024,001,002,00000128,00195059,01,0000002750216335,00000000,00000000,004,004,016,016,1
015,00000000,00397780,00028226,010,00418930,00000000,00000000,001024,001,002,00000128,00200566,01,0000008343185737,00000000,00000000,004,004,016,016,1
000,00000000,00659741,00129732,010,00651812,00000000,00000000,001024,002,002,00000128,00332135,01,0000012811872355,00000000,00000000,004,004,016,016,1
001,00000000,00660416,00049300,010,00650966,00000000,00000000,001024,002,002,00000128,00332335,01,0000012939219400,00000000,00000000,004,004,016,016,1
002,00000000,00660574,00052966,010,00654296,00000000,00000000,001024,002,002,00000128,00332694,01,0000012857413721,00000000,00000000,004,004,016,016,1
003,00000000,00659833,00068872,010,00648698,00000000,00000000,001024,002,002,00000128,00332002,01,0000012985891715,00000000,00000000,004,004,016,016,1
004,00000000,00659760,00071403,010,00651941,00000000,00000000,001024,002,002,00000128,00331757,01,0000012331474764,00000000,00000000,004,004,016,016,1
005,00000000,00658011,00051253,010,00656652,00000000,00000000,001024,002,002,00000128,00332512,01,0000012952781665,00000000,00000000,004,004,016,016,1
006,00000000,00659414,00050270,010,00654037,00000000,00000000,001024,002,002,00000128,00331462,01,0000012352324187,00000000,00000000,004,004,016,016,1
007,00000000,00638348,00076803,010,00631436,00000000,00000000,001024,002,002,00000128,00321051,01,0000004042044934,00000000,00000000,004,004,016,016,1
008,00000000,00659843,00054395,010,00654686,00000000,00000000,001024,002,002,00000128,00331620,01,0000012221971862,00000000,00000000,004,004,016,016,1
009,00000000,00661073,00183840,010,00650214,00000000,00000000,001024,002,002,00000128,00332560,01,0000012231787469,00000000,00000000,004,004,016,016,1
010,00000000,00662200,00047710,010,00655830,00000000,00000000,001024,002,002,00000128,00332738,01,0000013546292887,00000000,00000000,004,004,016,016,1
011,00000000,00659634,00058594,010,00650929,00000000,00000000,001024,002,002,00000128,00332764,01,0000013311313239,00000000,00000000,004,004,016,016,1
012,00000000,00659631,00061300,010,00654160,00000000,00000000,001024,002,002,00000128,00332168,01,0000012872687869,00000000,00000000,004,004,016,016,1
013,00000000,00660903,00051377,010,00647522,00000000,00000000,001024,002,002,00000128,00332165,01,0000012261559189,00000000,00000000,004,004,016,016,1
014,00000000,00660598,00063835,010,00655613,00000000,00000000,001024,002,002,00000128,00332674,01,0000012885811108,00000000,00000000,004,004,016,016,1
015,00000000,00657681,00047368,010,00658339,00000000,00000000,001024,002,002,00000128,00331322,01,0000012648690641,00000000,00000000,004,004,016,016,1
000,00000000,00396220,00078207,010,00405819,00000000,00000000,001024,003,002,00000128,00199655,01,0000008860868403,00000000,00000000,004,004,016,016,1
001,00000000,00396528,00029605,010,00405906,00000000,00000000,001024,003,002,00000128,00199914,01,0000008914677636,00000000,00000000,004,004,016,016,1
002,00000000,00399049,00032123,010,00406826,00000000,00000000,001024,003,002,00000128,00201408,01,0000008908979380,00000000,00000000,004,004,016,016,1
003,00000000,00396725,00041380,010,00404402,00000000,00000000,001024,003,002,00000128,00199199,01,0000008847406242,00000000,00000000,004,004,016,016,1
004,00000000,00395667,00043762,010,00405808,00000000,00000000,001024,003,002,00000128,00199168,01,0000008389069122,00000000,00000000,004,004,016,016,1
005,00000000,00398949,00030990,010,00408335,00000000,00000000,001024,003,002,00000128,00200767,01,0000009081086004,00000000,00000000,004,004,016,016,1
006,00000000,00398383,00030460,010,00405636,00000000,00000000,001024,003,002,00000128,00200047,01,0000008560857284,00000000,00000000,004,004,016,016,1
007,00000000,00393585,00046117,010,00400490,00000000,00000000,001024,003,002,00000128,00198290,01,0000008783119276,00000000,00000000,004,004,016,016,1
008,00000000,00396913,00032761,010,00403527,00000000,00000000,001024,003,002,00000128,00199962,01,0000008401900737,00000000,00000000,004,004,016,016,1
009,00000000,00396804,00109848,010,00406198,00000000,00000000,001024,003,002,00000128,00200367,01,0000008866196727,00000000,00000000,004,004,016,016,1
010,00000000,00400121,00028855,010,00408397,00000000,00000000,001024,003,002,00000128,00201508,01,0000008962404656,00000000,00000000,004,004,016,016,1
011,00000000,00393764,00035064,010,00407090,00000000,00000000,001024,003,002,00000128,00198915,01,0000008900840816,00000000,00000000,004,004,016,016,1
012,00000000,00400994,00037115,010,00408066,00000000,00000000,001024,003,002,00000128,00201415,01,0000008934021783,00000000,00000000,004,004,016,016,1
013,00000000,00396051,00030963,010,00406397,00000000,00000000,001024,003,002,00000128,00199350,01,0000008830879097,00000000,00000000,004,004,016,016,1
014,00000000,00385001,00038240,010,00392482,00000000,00000000,001024,003,002,00000128,00193253,01,0000002798656738,00000000,00000000,004,004,016,016,1
015,00000000,00397523,00028009,010,00406657,00000000,00000000,001024,003,002,00000128,00200312,01,0000008885486436,00000000,00000000,004,004,016,016,1
000,00000000,00191077,00309852,010,00553102,00000000,00000000,001024,000,000,00000008,00096296,01,0000005345606941,00000000,00000000,004,004,016,016,1
001,00000000,00190281,00300795,010,00562976,00000000,00000000,001024,000,000,00000008,00095974,01,0000005495819476,00000000,00000000,004,004,016,016,1
002,00000000,00190380,00183720,010,00555706,00000000,00000000,001024,000,000,00000008,00096220,01,0000005360394359,00000000,00000000,004,004,016,016,1
003,00000000,00192082,00188356,010,00558267,00000000,00000000,001024,000,000,00000008,00097066,01,0000005435223025,00000000,00000000,004,004,016,016,1
004,00000000,00193137,00142948,010,00563664,00000000,00000000,001024,000,000,00000008,00096982,01,0000005443494407,00000000,00000000,004,004,016,016,1
005,00000000,00191384,00116515,010,00565977,00000000,00000000,001024,000,000,00000008,00096565,01,0000005419288341,00000000,00000000,004,004,016,016,1
006,00000000,00189953,00170201,010,00560406,00000000,00000000,001024,000,000,00000008,00095936,01,0000005458870251,00000000,00000000,004,004,016,016,1
007,00000000,00190348,00128789,010,00555533,00000000,00000000,001024,000,000,00000008,00096196,01,0000005420206031,00000000,00000000,004,004,016,016,1
008,00000000,00192187,00000000,010,00553170,00000000,00000000,001024,000,000,00000008,00096849,01,0000005318813059,00000000,00000000,004,004,016,016,1
009,00000000,00191432,00000000,010,00549247,00000000,00000000,001024,000,000,00000008,00096283,01,0000005288441620,00000000,00000000,004,004,016,016,1
010,00000000,00192674,00000000,010,00553298,00000000,00000000,001024,000,000,00000008,00096768,01,0000005304996978,00000000,00000000,004,004,016,016,1
011,00000000,00191798,00000000,010,00552413,00000000,00000000,001024,000,000,00000008,00096683,01,0000005436926966,00000000,00000000,004,004,016,016,1
012,00000000,00192032,00000000,010,00559476,00000000,00000000,001024,000,000,00000008,00096569,01,0000005479086129,00000000,00000000,004,004,016,016,1
013,00000000,00191457,00000000,010,00562920,00000000,00000000,001024,000,000,00000008,00096172,01,0000005420162841,00000000,00000000,004,004,016,016,1
014,00000000,00186256,00000000,010,00566397,00000000,00000000,001024,000,000,00000008,00093979,01,0000001651057090,00000000,00000000,004,004,016,016,1
015,00000000,00192439,00000000,010,00555701,00000000,00000000,001024,000,000,00000008,00096638,01,0000005366149655,00000000,00000000,004,004,016,016,1
000,00000000,00099540,00161249,010,00312775,00000000,00000000,001024,001,000,00000008,00050092,01,0000003416894009,00000000,00000000,004,004,016,016,1
001,00000000,00099759,00154718,010,00312924,00000000,00000000,001024,001,000,00000008,00050456,01,0000003426488396,00000000,00000000,004,004,016,016,1
002,00000000,00099579,00095745,010,00309123,00000000,00000000,001024,001,000,00000008,00050015,01,0000003628427351,00000000,00000000,004,004,016,016,1
003,00000000,00098705,00098142,010,00309055,00000000,00000000,001024,001,000,00000008,00049919,01,0000003561397121,00000000,00000000,004,004,016,016,1
004,00000000,00100411,00074612,010,00312209,00000000,00000000,001024,001,000,00000008,00050391,01,0000003635547206,00000000,00000000,004,004,016,016,1
005,00000000,00100617,00061152,010,00312912,00000000,00000000,001024,001,000,00000008,00050560,01,0000003590020468,00000000,00000000,004,004,016,016,1
006,00000000,00100253,00088537,010,00313141,00000000,00000000,001024,001,000,00000008,00050391,01,0000003579081491,00000000,00000000,004,004,016,016,1
007,00000000,00098744,00066880,010,00309888,00000000,00000000,001024,001,000,00000008,00049909,01,0000003570246886,00000000,00000000,004,004,016,016,1
008,00000000,00100108,00000000,010,00311569,00000000,00000000,001024,001,000,00000008,00050286,01,0000003568101886,00000000,00000000,004,004,016,016,1
009,00000000,00098965,00000000,010,00307871,00000000,00000000,001024,001,000,00000008,00050034,01,0000003560911045,00000000,00000000,004,004,016,016,1
010,00000000,00099360,00000000,010,00307855,00000000,00000000,001024,001,000,00000008,00049945,01,0000003386070399,00000000,00000000,004,004,016,016,1
011,00000000,00099745,00000000,010,00307224,00000000,00000000,001024,001,000,00000008,00050099,01,0000003410162155,00000000,00000000,004,004,016,016,1
012,00000000,00099003,00000000,010,00309729,00000000,00000000,001024,001,000,00000008,00050058,01,0000003547911947,00000000,00000000,004,004,016,016,1
