tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000012,    0.000000,    2.249618,    0.030026,    2.213975,    0.000215,    0.035461,    0.029715,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.245214,    0.030421,    2.211668,    0.000100,    0.033407,    0.030254,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.301506,    0.039901,    2.264481,    0.000264,    0.036913,    0.039510,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    2.241062,    0.030281,    2.207214,    0.000174,    0.033649,    0.030026,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    2.340761,    0.029808,    2.306735,    0.000124,    0.033881,    0.029606,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    2.296959,    0.031211,    2.261966,    0.000114,    0.034860,    0.031032,         0,               0,000,000
010,         0,       0,    0.000009,    0.000000,    2.230302,    0.033683,    2.188583,    0.000281,    0.041502,    0.033276,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.224140,    0.076616,    2.190194,    0.000207,    0.033773,    0.076245,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.149791,    0.029550,    2.116751,    0.000161,    0.032876,    0.029301,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    2.135154,    0.052800,    2.096818,    0.000168,    0.038147,    0.052545,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.930504,    0.026134,    1.883847,    0.000145,    0.046491,    0.025923,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    0.930945,    0.041341,    0.888041,    0.000532,    0.042711,    0.040635,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.586108,    0.031251,    2.549071,    0.000199,    0.036841,    0.030927,         0,               0,000,000
011,         0,       0,    0.000008,    0.000000,    2.440027,    0.029857,    2.405344,    0.000194,    0.034520,    0.029580,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.348125,    0.029970,    2.311278,    0.000145,    0.036630,    0.029744,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    2.272727,    0.074618,    2.237268,    0.000282,    0.035281,    0.074238,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.331044,    0.030518,    2.254326,    0.000224,    0.076505,    0.030192,         0,               0,000,000
011,         0,       0,    0.000008,    0.000000,    2.304956,    0.029409,    2.268765,    0.000214,    0.036013,    0.029057,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    2.331379,    0.043035,    2.294871,    0.000250,    0.036326,    0.042568,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.484933,    0.030850,    2.412331,    0.000217,    0.072356,    0.030527,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.363755,    0.043843,    2.331013,    0.000209,    0.032553,    0.043548,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.222770,    0.029701,    2.180019,    0.000187,    0.042527,    0.029415,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.335593,    0.032575,    2.302449,    0.000161,    0.032915,    0.032312,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.199235,    0.029238,    2.165478,    0.000152,    0.033593,    0.029004,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.291374,    0.029448,    2.259156,    0.000142,    0.032079,    0.029222,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.309279,    0.030277,    2.276566,    0.000143,    0.032562,    0.030063,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.311364,    0.031535,    2.272155,    0.000143,    0.039045,    0.031249,         0,               0,000,000
011,         0,       0,    0.000008,    0.000000,    2.275124,    0.030896,    2.225256,    0.000250,    0.049700,    0.030539,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    2.165679,    0.031170,    2.125990,    0.000216,    0.039552,    0.030859,         0,               0,000,000
011,         0,       0,    0.000008,    0.000000,    2.162804,    0.030584,    2.113777,    0.000241,    0.048914,    0.030222,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    2.092893,    0.027880,    2.061037,    0.000197,    0.031611,    0.027568,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.857758,    0.030869,    0.815730,    0.000202,    0.041798,    0.030527,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.595896,    0.029445,    2.560009,    0.000163,    0.035715,    0.029189,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.430188,    0.051417,    2.396750,    0.000241,    0.033247,    0.051082,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.326252,    0.049545,    2.286187,    0.000172,    0.039874,    0.049252,         0,               0,000,000
012,         0,       0,    0.000008,    0.000000,    2.264693,    0.039475,    2.230374,    0.000272,    0.034200,    0.039054,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.335398,    0.028907,    2.301849,    0.000179,    0.033428,    0.028641,         0,               0,000,000
012,         0,       0,    0.000008,    0.000000,    2.323785,    0.052257,    2.289882,    0.000206,    0.033753,    0.051875,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.331227,    0.029135,    2.298276,    0.000142,    0.032793,    0.028907,         0,               0,000,000
012,         0,       0,    0.000008,    0.000000,    2.462847,    0.029159,    2.415059,    0.000135,    0.047624,    0.028948,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.405297,    0.029083,    2.373770,    0.000119,    0.031390,    0.028896,         0,               0,000,000
012,         0,       0,    0.000008,    0.000000,    2.226636,    0.030030,    2.194220,    0.000242,    0.032230,    0.029693,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    2.346050,    0.028864,    2.291238,    0.000145,    0.054669,    0.028660,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.196814,    0.034430,    2.152328,    0.000165,    0.044381,    0.034161,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.275490,    0.046632,    2.238941,    0.000196,    0.036380,    0.046320,         0,               0,000,000
012,         0,       0,    0.000008,    0.000000,    2.308824,    0.029458,    2.271471,    0.000172,    0.037163,    0.029124,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.306041,    0.029048,    2.274299,    0.000156,    0.031584,    0.028837,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    2.266814,    0.029191,    2.232136,    0.000167,    0.034494,    0.028921,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.177886,    0.028837,    2.145895,    0.000135,    0.031846,    0.028642,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    2.155816,    0.028687,    2.123021,    0.000152,    0.032616,    0.028457,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    2.115472,    0.025195,    2.086564,    0.000104,    0.028761,    0.025016,         0,               0,000,000
013,         0,       0,    0.000049,    0.000000,    1.013646,    0.031174,    0.972215,    0.000235,    0.041278,    0.030795,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.603236,    0.038631,    2.544864,    0.000323,    0.058189,    0.038159,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.408777,    0.038066,    2.372901,    0.000206,    0.035706,    0.037755,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.345916,    0.058125,    2.304113,    0.000203,    0.041636,    0.057810,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.281975,    0.033461,    2.247423,    0.000149,    0.034432,    0.033204,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.328274,    0.041054,    2.293441,    0.000189,    0.034710,    0.040710,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    2.293865,    0.054404,    2.258630,    0.000227,    0.035051,    0.054038,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.339139,    0.046141,    2.284627,    0.000206,    0.054386,    0.045757,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.473134,    0.049314,    2.415278,    0.000194,    0.057682,    0.049008,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.356871,    0.033209,    2.300306,    0.000160,    0.056386,    0.032949,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.197290,    0.041442,    2.162752,    0.000159,    0.034378,    0.041170,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.326357,    0.033110,    2.292099,    0.000212,    0.034106,    0.032796,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    2.195868,    0.056563,    2.161168,    0.000268,    0.034588,    0.056135,         0,               0,000,000
013,         0,       0,    0.000008,    0.000000,    2.265234,    0.069819,    2.229587,    0.000224,    0.035516,    0.069377,         0,               0,000,000
