tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
009,         0,       0,    0.000010,    0.000000,    0.424192,    0.027675,    0.394144,    0.000065,    0.027554,    0.028363,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.432383,    0.027261,    0.394595,    0.000067,    0.027658,    0.028268,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.447310,    0.028133,    0.396632,    0.000097,    0.028304,    0.028748,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.423404,    0.027334,    5.841523,    0.000157,    0.028978,    0.027208,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.423130,    0.027124,    0.395288,    0.000067,    0.027878,    0.027476,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    4.897981,    0.027381,    0.292007,    0.000049,    0.028653,    0.028977,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.422554,    0.027407,    0.399397,    0.000061,    0.028130,    0.028860,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.420817,    0.027623,    0.410823,    0.000081,    0.028792,    0.029202,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.419910,    0.027058,    0.399522,    0.000076,    0.028402,    0.029354,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.421492,    0.027642,    0.400366,    0.000051,    0.028279,    0.028438,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.421804,    0.027420,    2.834988,    0.000106,    0.028571,    0.027874,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.424036,    0.027046,    0.411042,    0.000052,    0.028277,    0.028081,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.418356,    0.027424,    0.397032,    0.000071,    0.027884,    0.027551,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.418737,    0.027421,    0.394874,    0.000060,    0.027625,    0.027682,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.419984,    0.027179,    0.400147,    0.000050,    0.027493,    0.028227,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.421394,    0.027341,    0.401827,    0.000052,    0.028238,    0.028015,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    4.441071,    0.028067,    0.397207,    0.000060,    0.027666,    0.027502,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.447212,    0.027704,    0.394892,    0.000064,    0.028043,    0.027544,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.423422,    0.027376,    0.394681,    0.000067,    0.027577,    0.027930,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.420514,    0.027838,    0.394749,    0.000060,    0.027547,    0.027784,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.424285,    0.027580,    0.395155,    0.000050,    0.027823,    0.027745,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.430349,    0.027490,    0.395013,    0.000077,    0.028177,    0.027399,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.428071,    0.027553,    0.397821,    0.000069,    0.027718,    0.027121,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.445793,    0.027256,    5.846879,    0.000071,    0.028192,    0.027289,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.423660,    0.027477,    0.392261,    0.000052,    0.027797,    0.026799,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    5.174413,    0.027395,    0.176377,    0.000055,    0.031820,    0.027647,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.420548,    0.027194,    0.399707,    0.000063,    0.029380,    0.027827,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.420637,    0.027122,    0.406342,    0.000083,    0.033285,    0.027632,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.420862,    0.027270,    0.399400,    0.000061,    0.030814,    0.027668,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.422508,    0.027093,    0.398839,    0.000061,    0.032955,    0.027461,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.423929,    0.027015,    0.395955,    0.000112,    0.030252,    0.027517,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.419650,    0.027143,    2.845422,    0.000204,    0.032251,    0.028005,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.418659,    0.027292,    0.397591,    0.000050,    0.028331,    0.027194,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.419968,    0.027052,    0.394601,    0.000075,    0.028010,    0.027271,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.421048,    0.027360,    0.400416,    0.000062,    0.028328,    0.027501,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    4.437929,    0.027864,    0.400609,    0.000082,    0.028679,    0.027298,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.449403,    0.027346,    0.399122,    0.000082,    0.027821,    0.027253,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.424065,    0.027368,    0.394317,    0.000070,    0.027945,    0.027163,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.421020,    0.027283,    0.396610,    0.000075,    0.027734,    0.027113,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.423765,    0.027381,    0.395068,    0.000077,    0.027762,    0.026908,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.424925,    0.027435,    0.395678,    0.000066,    0.027733,    0.027221,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.432630,    0.027153,    0.395260,    0.000094,    0.028081,    0.027214,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.447597,    0.027638,    0.398477,    0.000095,    0.027642,    0.027217,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.423074,    0.027787,    5.845015,    0.000083,    0.028205,    0.027380,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.422309,    0.027724,    0.393630,    0.000050,    0.028049,    0.027037,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    4.842133,    0.027631,    0.235415,    0.000103,    0.028785,    0.027983,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.423312,    0.027232,    0.400138,    0.000058,    0.028071,    0.028750,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.420842,    0.027306,    0.410392,    0.000109,    0.028785,    0.028519,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.420268,    0.027218,    0.400586,    0.000055,    0.029015,    0.027981,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.420967,    0.027552,    0.402268,    0.000081,    0.028277,    0.027618,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.422090,    0.027307,    2.834880,    0.000275,    0.028702,    0.027867,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.424597,    0.027318,    0.412146,    0.000058,    0.028128,    0.027285,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.418021,    0.027283,    0.397591,    0.000059,    0.028092,    0.027679,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.418843,    0.027195,    0.394130,    0.000072,    0.028187,    0.028004,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.419833,    0.027653,    0.399991,    0.000061,    0.028376,    0.027123,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.420749,    0.027938,    0.401166,    0.000075,    0.028543,    0.027757,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    4.439672,    0.027662,    0.397868,    0.000071,    0.028093,    0.027439,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.447879,    0.027970,    0.393863,    0.000052,    0.028591,    0.027682,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.423865,    0.027519,    0.395239,    0.000066,    0.027750,    0.027254,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.420169,    0.027714,    0.394671,    0.000054,    0.028064,    0.027532,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.424239,    0.027668,    0.395068,    0.000050,    0.028234,    0.027235,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.426308,    0.030924,    0.395146,    0.000078,    0.027982,    0.027342,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.428391,    0.027520,    0.397985,    0.000064,    0.028003,    0.027481,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.446444,    0.027648,    5.845127,    0.000092,    0.028461,    0.028078,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.423113,    0.027528,    0.392055,    0.000046,    0.027760,    0.027995,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    5.010802,    0.027444,    0.349552,    0.000068,    0.029219,    0.027356,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.424095,    0.027091,    0.399856,    0.000069,    0.028303,    0.027826,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.420115,    0.027378,    0.412722,    0.000067,    0.028730,    0.027755,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.421500,    0.027050,    0.400800,    0.000065,    0.028590,    0.027932,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.420752,    0.027119,    0.400496,    0.000107,    0.028462,    0.027348,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.424367,    0.027357,    2.835793,    0.000071,    0.028298,    0.027795,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.420868,    0.027197,    0.411213,    0.000067,    0.028097,    0.027824,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.418798,    0.027064,    0.396500,    0.000059,    0.027960,    0.027644,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.419082,    0.027031,    0.394636,    0.000068,    0.028037,    0.027371,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.421866,    0.027159,    0.400398,    0.000064,    0.028882,    0.027876,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.420082,    0.027511,    0.401325,    0.000058,    0.028392,    0.027344,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    4.441250,    0.027634,    0.396575,    0.000070,    0.028007,    0.027820,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.448801,    0.027593,    0.394683,    0.000095,    0.028079,    0.027261,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.420514,    0.027647,    0.394897,    0.000049,    0.028436,    0.027490,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.424118,    0.027341,    0.394151,    0.000052,    0.027845,    0.027257,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.423326,    0.027426,    0.395558,    0.000080,    0.027767,    0.027038,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.431899,    0.028036,    0.395834,    0.000077,    0.028371,    0.027381,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.447222,    0.028040,    0.396866,    0.000099,    0.028066,    0.026910,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.424307,    0.027375,    5.847448,    0.000073,    0.027874,    0.027027,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.423131,    0.027697,    0.391874,    0.000052,    0.027443,    0.026865,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    4.953927,    0.027828,    0.404708,    0.000063,    0.028822,    0.027910,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.421646,    0.027352,    0.399279,    0.000095,    0.034366,    0.028756,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.421077,    0.027652,    0.405978,    0.000067,    0.028494,    0.027463,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.419162,    0.027359,    0.401392,    0.000060,    0.028320,    0.027754,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.421869,    0.027343,    0.400297,    0.000072,    0.028017,    0.027596,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.422352,    0.027638,    2.836244,    0.000070,    0.029426,    0.027425,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.422863,    0.027236,    0.410225,    0.000064,    0.032069,    0.027373,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.418435,    0.027203,    0.392697,    0.000057,    0.030395,    0.026926,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.419011,    0.028003,    0.392752,    0.000080,    0.031877,    0.027508,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.419486,    0.027406,    0.397731,    0.000079,    0.031493,    0.027285,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.421296,    0.027343,    0.398211,    0.000078,    0.032711,    0.027271,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    4.443517,    0.027707,    0.392472,    0.000065,    0.029918,    0.027365,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.449446,    0.027657,    0.392738,    0.000048,    0.031868,    0.027332,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.420814,    0.027270,    0.391573,    0.000069,    0.030429,    0.027367,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.423802,    0.027682,    0.391561,    0.000060,    0.032043,    0.027290,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.423115,    0.027453,    0.390939,    0.000074,    0.030806,    0.027307,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.431818,    0.027447,    0.393532,    0.000083,    0.032165,    0.027200,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.425949,    0.049625,    0.392506,    0.000049,    0.030949,    0.027279,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.425018,    0.027338,    5.844128,    0.000081,    0.028461,    0.027268,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.422689,    0.027458,    0.390311,    0.000104,    0.027989,    0.026799,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    5.063062,    0.027490,    0.000317,    0.000221,    0.031509,    0.028999,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.422377,    0.027428,    0.404748,    0.000052,    0.028748,    0.027746,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.420104,    0.027181,    0.406010,    0.000073,    0.028659,    0.027654,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.421354,    0.027053,    0.405500,    0.000060,    0.028320,    0.027708,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.420956,    0.027608,    0.401505,    0.000056,    0.028456,    0.027708,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.424648,    0.027201,    0.399742,    0.000051,    0.028103,    0.027823,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.419804,    0.027339,    2.837214,    0.000163,    0.033262,    0.028190,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.419017,    0.027341,    0.408004,    0.000063,    0.027971,    0.027402,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.418682,    0.027241,    0.394612,    0.000050,    0.028371,    0.027356,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.421581,    0.027134,    0.396478,    0.000052,    0.028161,    0.027638,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.420937,    0.027137,    0.400735,    0.000083,    0.030060,    0.027682,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    4.443255,    0.028942,    0.400403,    0.000060,    0.028078,    0.028014,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.445856,    0.028412,    0.393593,    0.000073,    0.028051,    0.027262,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.419872,    0.028117,    0.396636,    0.000057,    0.028110,    0.027697,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.423315,    0.028132,    0.393655,    0.000052,    0.027656,    0.027746,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.422499,    0.028860,    0.395480,    0.000053,    0.027686,    0.027878,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.431608,    0.028081,    0.393458,    0.000054,    0.029049,    0.028052,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.446520,    0.028318,    0.395857,    0.000082,    0.028852,    0.027734,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.423472,    0.028373,    0.394113,    0.000075,    0.028047,    0.027382,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.422197,    0.028469,    5.844442,    0.000099,    0.028923,    0.027279,         0,               0,000,002
