tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
014,00000000,00175520,00010476,010,00155299,00004960,00000000,001024,002,000,00000128,00087844,01,0000013978137913,00000000,00000000,004,002,016,016
015,00000000,00175746,00008412,010,00155117,00004857,00000000,001024,002,000,00000128,00088258,01,0000013902291975,00000000,00000000,004,002,016,016
000,00000000,00175645,00026336,010,00154469,00004895,00000000,001024,003,000,00000128,00088140,01,0000013878025324,00000000,00000000,004,002,016,016
001,00000000,00175535,00008978,010,00153481,00004932,00000000,001024,003,000,00000128,00088030,01,0000014165603287,00000000,00000000,004,002,016,016
002,00000000,00175524,00011151,010,00155560,00004775,00000000,001024,003,000,00000128,00088142,01,0000013926410563,00000000,00000000,004,002,016,016
003,00000000,00175415,00008770,010,00154644,00004863,00000000,001024,003,000,00000128,00088272,01,0000014198707481,00000000,00000000,004,002,016,016
004,00000000,00175270,00014981,010,00152981,00004804,00000000,001024,003,000,00000128,00087969,01,0000014167875446,00000000,00000000,004,002,016,016
005,00000000,00175594,00011183,010,00153128,00004854,00000000,001024,003,000,00000128,00088296,01,0000013833681380,00000000,00000000,004,002,016,016
006,00000000,00175873,00010918,010,00153401,00004849,00000000,001024,003,000,00000128,00088380,01,0000014044636798,00000000,00000000,004,002,016,016
007,00000000,00175824,00012801,010,00153813,00004853,00000000,001024,003,000,00000128,00088041,01,0000013973835345,00000000,00000000,004,002,016,016
008,00000000,00175041,00010804,010,00153589,00004779,00000000,001024,003,000,00000128,00087716,01,0000013922877558,00000000,00000000,004,002,016,016
009,00000000,00175747,00009852,010,00154199,00004860,00000000,001024,003,000,00000128,00087998,01,0000013940089554,00000000,00000000,004,002,016,016
010,00000000,00175954,00008397,010,00153415,00004885,00000000,001024,003,000,00000128,00087984,01,0000014040708136,00000000,00000000,004,002,016,016
011,00000000,00175904,00026204,010,00151962,00004977,00000000,001024,003,000,00000128,00088419,01,0000014142054733,00000000,00000000,004,002,016,016
012,00000000,00175388,00010298,010,00155846,00004953,00000000,001024,003,000,00000128,00088116,01,0000014189058126,00000000,00000000,004,002,016,016
013,00000000,00175106,00009333,010,00154932,00004909,00000000,001024,003,000,00000128,00088103,01,0000013820012631,00000000,00000000,004,002,016,016
014,00000000,00175807,00010740,010,00154715,00004891,00000000,001024,003,000,00000128,00088183,01,0000013995472443,00000000,00000000,004,002,016,016
015,00000000,00175333,00008359,010,00155549,00004842,00000000,001024,003,000,00000128,00087703,01,0000014219017654,00000000,00000000,004,002,016,016
000,00000000,00552084,00078407,010,00374767,00026615,00000000,001024,000,001,00000128,00278107,01,0000012478591594,00000000,00000000,004,002,016,016
001,00000000,00552123,00029141,010,00374818,00027079,00000000,001024,000,001,00000128,00278160,01,0000012638446841,00000000,00000000,004,002,016,016
002,00000000,00552602,00081241,010,00377294,00027120,00000000,001024,000,001,00000128,00278703,01,0000012331568753,00000000,00000000,004,002,016,016
003,00000000,00553183,00031580,010,00379568,00026767,00000000,001024,000,001,00000128,00278565,01,0000012431090952,00000000,00000000,004,002,016,016
004,00000000,00552929,00076389,010,00378978,00026875,00000000,001024,000,001,00000128,00278580,01,0000012347154524,00000000,00000000,004,002,016,016
005,00000000,00550668,00036117,010,00379375,00026786,00000000,001024,000,001,00000128,00277452,01,0000012582227253,00000000,00000000,004,002,016,016
006,00000000,00552970,00055777,010,00377099,00026803,00000000,001024,000,001,00000128,00278298,01,0000012627366968,00000000,00000000,004,002,016,016
007,00000000,00552878,00041504,010,00378223,00026932,00000000,001024,000,001,00000128,00278742,01,0000012496960943,00000000,00000000,004,002,016,016
008,00000000,00553514,00035720,010,00373273,00027108,00000000,001024,000,001,00000128,00278256,01,0000012657784602,00000000,00000000,004,002,016,016
009,00000000,00553171,00030547,010,00378612,00026862,00000000,001024,000,001,00000128,00279009,01,0000012332601247,00000000,00000000,004,002,016,016
010,00000000,00554426,00029892,010,00377230,00026858,00000000,001024,000,001,00000128,00278649,01,0000012599177257,00000000,00000000,004,002,016,016
011,00000000,00554414,00035951,010,00376905,00026873,00000000,001024,000,001,00000128,00279492,01,0000012422971081,00000000,00000000,004,002,016,016
012,00000000,00552217,00029966,010,00375696,00027105,00000000,001024,000,001,00000128,00278115,01,0000012309311551,00000000,00000000,004,002,016,016
013,00000000,00553893,00037277,010,00376756,00027203,00000000,001024,000,001,00000128,00278359,01,0000012607810306,00000000,00000000,004,002,016,016
014,00000000,00551984,00035873,010,00379024,00026913,00000000,001024,000,001,00000128,00278016,01,0000012609279697,00000000,00000000,004,002,016,016
015,00000000,00529254,00029964,010,00361104,00026174,00000000,001024,000,001,00000128,00265992,01,0000003959752263,00000000,00000000,004,002,016,016
000,00000000,00636503,00090087,010,00426904,00031379,00000000,001024,001,001,00000128,00320498,01,0000012276079480,00000000,00000000,004,002,016,016
001,00000000,00635990,00033490,010,00429130,00031672,00000000,001024,001,001,00000128,00319770,01,0000012489717104,00000000,00000000,004,002,016,016
002,00000000,00635392,00093579,010,00427944,00031492,00000000,001024,001,001,00000128,00320133,01,0000012414291392,00000000,00000000,004,002,016,016
003,00000000,00633990,00036345,010,00426724,00031525,00000000,001024,001,001,00000128,00319633,01,0000012598440584,00000000,00000000,004,002,016,016
004,00000000,00637723,00087698,010,00429396,00031492,00000000,001024,001,001,00000128,00320274,01,0000012595685114,00000000,00000000,004,002,016,016
005,00000000,00637749,00041607,010,00426216,00031292,00000000,001024,001,001,00000128,00320102,01,0000012650638696,00000000,00000000,004,002,016,016
006,00000000,00636119,00064293,010,00430327,00031241,00000000,001024,001,001,00000128,00320498,01,0000012521098110,00000000,00000000,004,002,016,016
007,00000000,00637097,00047760,010,00429660,00031751,00000000,001024,001,001,00000128,00320250,01,0000012381304021,00000000,00000000,004,002,016,016
008,00000000,00638443,00041417,010,00426566,00031743,00000000,001024,001,001,00000128,00320622,01,0000012569955985,00000000,00000000,004,002,016,016
009,00000000,00636750,00035278,010,00425799,00031776,00000000,001024,001,001,00000128,00320008,01,0000012310147052,00000000,00000000,004,002,016,016
010,00000000,00639438,00034194,010,00429834,00031645,00000000,001024,001,001,00000128,00320952,01,0000012604023296,00000000,00000000,004,002,016,016
011,00000000,00613846,00041497,010,00410848,00030447,00000000,001024,001,001,00000128,00308629,01,0000003797439220,00000000,00000000,004,002,016,016
012,00000000,00637975,00034426,010,00424244,00031629,00000000,001024,001,001,00000128,00320437,01,0000012480846222,00000000,00000000,004,002,016,016
013,00000000,00635103,00042731,010,00426848,00031702,00000000,001024,001,001,00000128,00319632,01,0000012616938777,00000000,00000000,004,002,016,016
014,00000000,00634283,00040680,010,00426703,00031579,00000000,001024,001,001,00000128,00319488,01,0000012545070610,00000000,00000000,004,002,016,016
015,00000000,00636936,00034277,010,00428616,00031846,00000000,001024,001,001,00000128,00320779,01,0000012432149592,00000000,00000000,004,002,016,016
000,00000000,00198106,00028355,010,00183600,00005601,00000000,001024,002,001,00000128,00099546,01,0000014154349880,00000000,00000000,004,002,016,016
001,00000000,00198421,00010444,010,00183021,00005386,00000000,001024,002,001,00000128,00099226,01,0000013940476216,00000000,00000000,004,002,016,016
002,00000000,00198621,00029170,010,00179564,00005519,00000000,001024,002,001,00000128,00099801,01,0000014255238886,00000000,00000000,004,002,016,016
003,00000000,00198346,00011385,010,00183366,00005527,00000000,001024,002,001,00000128,00099400,01,0000014161614574,00000000,00000000,004,002,016,016
004,00000000,00198172,00027515,010,00182863,00005521,00000000,001024,002,001,00000128,00099686,01,0000014309439999,00000000,00000000,004,002,016,016
005,00000000,00198194,00012830,010,00187888,00005471,00000000,001024,002,001,00000128,00099175,01,0000014245644645,00000000,00000000,004,002,016,016
006,00000000,00198247,00019843,010,00184249,00005500,00000000,001024,002,001,00000128,00099587,01,0000013983649779,00000000,00000000,004,002,016,016
007,00000000,00198630,00014681,010,00182370,00005555,00000000,001024,002,001,00000128,00099722,01,0000013954028980,00000000,00000000,004,002,016,016
008,00000000,00197965,00012891,010,00187419,00005494,00000000,001024,002,001,00000128,00099417,01,0000014003048597,00000000,00000000,004,002,016,016
009,00000000,00198374,00010978,010,00180732,00005559,00000000,001024,002,001,00000128,00099569,01,0000014180527363,00000000,00000000,004,002,016,016
010,00000000,00198819,00010723,010,00182947,00005476,00000000,001024,002,001,00000128,00099648,01,0000014318076832,00000000,00000000,004,002,016,016
011,00000000,00198925,00012660,010,00180026,00005503,00000000,001024,002,001,00000128,00099839,01,0000014164345166,00000000,00000000,004,002,016,016
012,00000000,00198446,00010699,010,00184163,00005524,00000000,001024,002,001,00000128,00099604,01,0000013955751204,00000000,00000000,004,002,016,016
013,00000000,00197656,00013369,010,00185574,00005515,00000000,001024,002,001,00000128,00099112,01,0000013930425206,00000000,00000000,004,002,016,016
014,00000000,00198922,00012536,010,00182149,00005489,00000000,001024,002,001,00000128,00099770,01,0000014041365494,00000000,00000000,004,002,016,016
015,00000000,00198177,00010734,010,00184136,00005382,00000000,001024,002,001,00000128,00099480,01,0000014015354563,00000000,00000000,004,002,016,016
000,00000000,00112575,00016238,010,00097640,00003108,00000000,001024,003,001,00000128,00056322,01,0000013870026918,00000000,00000000,004,002,016,016
001,00000000,00112527,00005813,010,00096253,00003164,00000000,001024,003,001,00000128,00056416,01,0000013499755537,00000000,00000000,004,002,016,016
002,00000000,00112195,00016403,010,00097538,00003143,00000000,001024,003,001,00000128,00056484,01,0000013838219289,00000000,00000000,004,002,016,016
003,00000000,00112131,00006502,010,00097730,00003145,00000000,001024,003,001,00000128,00056284,01,0000012599455749,00000000,00000000,004,002,016,016
004,00000000,00112064,00015351,010,00100619,00003002,00000000,001024,003,001,00000128,00056097,01,0000013883217186,00000000,00000000,004,002,016,016
005,00000000,00112724,00007104,010,00095638,00003093,00000000,001024,003,001,00000128,00056498,01,0000013866447209,00000000,00000000,004,002,016,016
006,00000000,00112141,00011314,010,00096539,00003133,00000000,001024,003,001,00000128,00056231,01,0000013569413883,00000000,00000000,004,002,016,016
007,00000000,00112405,00008252,010,00098145,00003076,00000000,001024,003,001,00000128,00056336,01,0000013877678698,00000000,00000000,004,002,016,016
008,00000000,00112200,00007161,010,00095953,00003154,00000000,001024,003,001,00000128,00056243,01,0000013839840220,00000000,00000000,004,002,016,016
009,00000000,00112050,00006214,010,00099055,00003024,00000000,001024,003,001,00000128,00056223,01,0000013496963551,00000000,00000000,004,002,016,016
010,00000000,00112107,00006124,010,00099608,00003105,00000000,001024,003,001,00000128,00056016,01,0000013802181822,00000000,00000000,004,002,016,016
011,00000000,00112625,00007220,010,00098743,00003100,00000000,001024,003,001,00000128,00056613,01,0000013835858992,00000000,00000000,004,002,016,016
012,00000000,00112728,00006097,010,00098006,00003165,00000000,001024,003,001,00000128,00056336,01,0000013526991053,00000000,00000000,004,002,016,016
013,00000000,00111956,00007567,010,00096621,00003122,00000000,001024,003,001,00000128,00056209,01,0000013456470525,00000000,00000000,004,002,016,016
014,00000000,00112248,00007197,010,00097087,00003209,00000000,001024,003,001,00000128,00056346,01,0000013491377758,00000000,00000000,004,002,016,016
015,00000000,00111772,00005993,010,00096457,00003067,00000000,001024,003,001,00000128,00055884,01,0000013874949586,00000000,00000000,004,002,016,016
000,00000000,00570439,00078930,010,00392574,00027552,00000000,001024,000,002,00000128,00287389,01,0000012398794137,00000000,00000000,004,002,016,016
001,00000000,00571907,00041450,010,00393366,00027408,00000000,001024,000,002,00000128,00287640,01,0000012634822455,00000000,00000000,004,002,016,016
002,00000000,00573153,00035445,010,00393510,00027366,00000000,001024,000,002,00000128,00288237,01,0000012783195680,00000000,00000000,004,002,016,016
003,00000000,00574680,00031102,010,00390235,00027817,00000000,001024,000,002,00000128,00289007,01,0000012092404388,00000000,00000000,004,002,016,016
004,00000000,00572517,00052827,010,00393438,00027594,00000000,001024,000,002,00000128,00288381,01,0000012762474880,00000000,00000000,004,002,016,016
005,00000000,00573018,00036119,010,00389346,00027797,00000000,001024,000,002,00000128,00288209,01,0000012621929141,00000000,00000000,004,002,016,016
006,00000000,00571309,00035547,010,00390402,00027671,00000000,001024,000,002,00000128,00287554,01,0000012782755456,00000000,00000000,004,002,016,016
007,00000000,00570945,00039387,010,00390238,00027804,00000000,001024,000,002,00000128,00287509,01,0000012593858920,00000000,00000000,004,002,016,016
008,00000000,00570592,00032902,010,00392285,00027659,00000000,001024,000,002,00000128,00287247,01,0000012737248621,00000000,00000000,004,002,016,016
009,00000000,00570970,00030635,010,00390105,00027778,00000000,001024,000,002,00000128,00287302,01,0000012745595880,00000000,00000000,004,002,016,016
010,00000000,00570832,00040852,010,00389911,00027696,00000000,001024,000,002,00000128,00287450,01,0000012551956271,00000000,00000000,004,002,016,016
011,00000000,00569616,00037772,010,00391824,00027643,00000000,001024,000,002,00000128,00286999,01,0000012771257158,00000000,00000000,004,002,016,016
012,00000000,00570493,00029622,010,00392877,00027692,00000000,001024,000,002,00000128,00287058,01,0000012825285020,00000000,00000000,004,002,016,016
013,00000000,00570497,00037714,010,00389640,00027648,00000000,001024,000,002,00000128,00286482,01,0000012733419152,00000000,00000000,004,002,016,016
014,00000000,00545969,00260938,010,00374595,00026833,00000000,001024,000,002,00000128,00274337,01,0000003881629035,00000000,00000000,004,002,016,016
015,00000000,00572428,00029668,010,00392825,00027566,00000000,001024,000,002,00000128,00287212,01,0000012192746662,00000000,00000000,004,002,016,016
000,00000000,00661425,00090835,010,00441137,00032430,00000000,001024,001,002,00000128,00332904,01,0000012760518506,00000000,00000000,004,002,016,016
001,00000000,00662808,00047605,010,00443662,00032377,00000000,001024,001,002,00000128,00332798,01,0000012491660630,00000000,00000000,004,002,016,016
002,00000000,00661470,00041101,010,00443868,00032376,00000000,001024,001,002,00000128,00332640,01,0000012624558379,00000000,00000000,004,002,016,016
003,00000000,00661833,00036137,010,00444353,00032150,00000000,001024,001,002,00000128,00332179,01,0000012781609225,00000000,00000000,004,002,016,016
004,00000000,00659918,00060900,010,00442490,00032516,00000000,001024,001,002,00000128,00331876,01,0000012756454311,00000000,00000000,004,002,016,016
005,00000000,00659905,00042061,010,00442073,00032444,00000000,001024,001,002,00000128,00331979,01,0000012537774985,00000000,00000000,004,002,016,016
006,00000000,00661861,00041330,010,00444156,00032134,00000000,001024,001,002,00000128,00332886,01,0000012790714658,00000000,00000000,004,002,016,016
007,00000000,00655139,00045648,010,00440875,00032410,00000000,001024,001,002,00000128,00329801,01,0000012621689799,00000000,00000000,004,002,016,016
008,00000000,00657852,00038497,010,00439187,00032664,00000000,001024,001,002,00000128,00330571,01,0000012655344165,00000000,00000000,004,002,016,016
009,00000000,00658969,00035498,010,00443222,00032270,00000000,001024,001,002,00000128,00330956,01,0000012808688770,00000000,00000000,004,002,016,016
010,00000000,00657659,00047852,010,00442580,00032296,00000000,001024,001,002,00000128,00330962,01,0000012623492397,00000000,00000000,004,002,016,016
011,00000000,00659422,00043912,010,00441733,00032536,00000000,001024,001,002,00000128,00331821,01,0000012775654386,00000000,00000000,004,002,016,016
012,00000000,00658181,00033890,010,00443816,00032259,00000000,001024,001,002,00000128,00331094,01,0000012777434884,00000000,00000000,004,002,016,016
013,00000000,00659722,00043236,010,00446125,00032050,00000000,001024,001,002,00000128,00331633,01,0000012838097340,00000000,00000000,004,002,016,016
014,00000000,00636221,00301247,010,00424955,00031091,00000000,001024,001,002,00000128,00319267,01,0000003636049518,00000000,00000000,004,002,016,016
015,00000000,00659484,00034522,010,00442150,00032365,00000000,001024,001,002,00000128,00331454,01,0000012731654852,00000000,00000000,004,002,016,016
000,00000000,00114056,00015629,010,00098330,00003142,00000000,001024,002,002,00000128,00057464,01,0000013190335757,00000000,00000000,004,002,016,016
001,00000000,00113724,00008226,010,00099233,00003066,00000000,001024,002,002,00000128,00057161,01,0000013534073291,00000000,00000000,004,002,016,016
002,00000000,00113776,00007204,010,00099601,00003138,00000000,001024,002,002,00000128,00057173,01,0000013877184916,00000000,00000000,004,002,016,016
003,00000000,00113753,00006085,010,00099352,00003167,00000000,001024,002,002,00000128,00057289,01,0000013631298712,00000000,00000000,004,002,016,016
004,00000000,00114089,00010303,010,00100120,00003098,00000000,001024,002,002,00000128,00057331,01,0000013929882807,00000000,00000000,004,002,016,016
005,00000000,00113672,00007353,010,00098206,00003151,00000000,001024,002,002,00000128,00056842,01,0000013848211112,00000000,00000000,004,002,016,016
006,00000000,00114029,00007097,010,00097829,00003070,00000000,001024,002,002,00000128,00057137,01,0000013575958688,00000000,00000000,004,002,016,016
007,00000000,00113913,00007776,010,00097750,00003005,00000000,001024,002,002,00000128,00057020,01,0000013905549327,00000000,00000000,004,002,016,016
008,00000000,00113996,00006716,010,00097517,00003071,00000000,001024,002,002,00000128,00057092,01,0000013763478212,00000000,00000000,004,002,016,016
009,00000000,00113783,00006130,010,00099704,00003080,00000000,001024,002,002,00000128,00056866,01,0000013877274156,00000000,00000000,004,002,016,016
010,00000000,00114176,00008224,010,00094514,00003131,00000000,001024,002,002,00000128,00057063,01,0000013869262121,00000000,00000000,004,002,016,016
011,00000000,00113898,00007396,010,00099511,00003086,00000000,001024,002,002,00000128,00057390,01,0000011212399280,00000000,00000000,004,002,016,016
012,00000000,00113334,00006021,010,00100286,00003167,00000000,001024,002,002,00000128,00057274,01,0000013518090682,00000000,00000000,004,002,016,016
013,00000000,00114477,00007343,010,00097417,00003040,00000000,001024,002,002,00000128,00057182,01,0000013530285178,00000000,00000000,004,002,016,016
014,00000000,00113906,00052382,010,00098703,00003140,00000000,001024,002,002,00000128,00057044,01,0000013919047882,00000000,00000000,004,002,016,016
015,00000000,00114387,00005970,010,00096621,00003087,00000000,001024,002,002,00000128,00057171,01,0000013924238229,00000000,00000000,004,002,016,016
000,00000000,00203379,00028091,010,00185908,00005517,00000000,001024,003,002,00000128,00101593,01,0000013993900483,00000000,00000000,004,002,016,016
001,00000000,00204067,00014706,010,00183204,00005324,00000000,001024,003,002,00000128,00102164,01,0000014231988065,00000000,00000000,004,002,016,016
002,00000000,00203847,00012856,010,00186162,00005289,00000000,001024,003,002,00000128,00102029,01,0000014398394125,00000000,00000000,004,002,016,016
003,00000000,00203522,00011099,010,00181301,00005425,00000000,001024,003,002,00000128,00102187,01,0000014135989793,00000000,00000000,004,002,016,016
004,00000000,00202862,00018806,010,00185040,00005531,00000000,001024,003,002,00000128,00102156,01,0000014003827345,00000000,00000000,004,002,016,016
005,00000000,00202518,00012912,010,00184329,00005350,00000000,001024,003,002,00000128,00101466,01,0000014456239713,00000000,00000000,004,002,016,016
006,00000000,00204109,00012643,010,00182825,00005432,00000000,001024,003,002,00000128,00102437,01,0000014263824654,00000000,00000000,004,002,016,016
007,00000000,00202999,00013943,010,00183351,00005528,00000000,001024,003,002,00000128,00101821,01,0000014365997335,00000000,00000000,004,002,016,016
008,00000000,00203048,00011846,010,00185455,00005452,00000000,001024,003,002,00000128,00102390,01,0000014359445286,00000000,00000000,004,002,016,016
009,00000000,00203036,00010819,010,00184602,00005570,00000000,001024,003,002,00000128,00101904,01,0000014152156538,00000000,00000000,004,002,016,016
010,00000000,00202920,00015065,010,00182967,00005455,00000000,001024,003,002,00000128,00101691,01,0000014173652315,00000000,00000000,004,002,016,016
011,00000000,00202971,00013528,010,00187436,00005448,00000000,001024,003,002,00000128,00102013,01,0000014210074330,00000000,00000000,004,002,016,016
012,00000000,00203899,00010612,010,00185008,00005425,00000000,001024,003,002,00000128,00102045,01,0000014038912768,00000000,00000000,004,002,016,016
013,00000000,00203111,00013313,010,00187251,00005495,00000000,001024,003,002,00000128,00102431,01,0000014325858510,00000000,00000000,004,002,016,016
014,00000000,00203622,00092675,010,00186344,00005330,00000000,001024,003,002,00000128,00102353,01,0000014310557159,00000000,00000000,004,002,016,016
015,00000000,00203135,00010622,010,00186507,00005409,00000000,001024,003,002,00000128,00101945,01,0000014166323831,00000000,00000000,004,002,016,016
000,00000000,00174159,00203416,010,00585421,00049412,00000000,001024,000,000,00000008,00088046,01,0000005756609885,00000000,00000000,004,002,016,016
001,00000000,00174403,00176916,010,00596093,00049293,00000000,001024,000,000,00000008,00087862,01,0000005826642957,00000000,00000000,004,002,016,016
002,00000000,00174258,00178012,010,00590648,00049398,00000000,001024,000,000,00000008,00087889,01,0000005853022849,00000000,00000000,004,002,016,016
003,00000000,00174719,00221618,010,00591217,00049334,00000000,001024,000,000,00000008,00088006,01,0000005831904244,00000000,00000000,004,002,016,016
004,00000000,00172661,00132263,010,00585309,00049243,00000000,001024,000,000,00000008,00087268,01,0000005776624812,00000000,00000000,004,002,016,016
005,00000000,00175600,00139558,010,00596725,00049155,00000000,001024,000,000,00000008,00088353,01,0000005810648123,00000000,00000000,004,002,016,016
006,00000000,00173047,00149749,010,00585627,00049263,00000000,001024,000,000,00000008,00087433,01,0000005824516503,00000000,00000000,004,002,016,016
007,00000000,00172844,00202174,010,00597223,00049057,00000000,001024,000,000,00000008,00087190,01,0000005845407294,00000000,00000000,004,002,016,016
008,00000000,00174050,00000000,010,00593702,00049372,00000000,001024,000,000,00000008,00087987,01,0000005682432818,00000000,00000000,004,002,016,016
009,00000000,00174958,00000000,010,00604816,00049620,00000000,001024,000,000,00000008,00088656,01,0000005801435377,00000000,00000000,004,002,016,016
010,00000000,00174315,00000000,010,00590082,00049649,00000000,001024,000,000,00000008,00087941,01,0000005801159428,00000000,00000000,004,002,016,016
011,00000000,00174700,00000000,010,00582252,00049324,00000000,001024,000,000,00000008,00087586,01,0000005830767529,00000000,00000000,004,002,016,016
012,00000000,00173873,00000000,010,00602374,00049299,00000000,001024,000,000,00000008,00087892,01,0000005914640735,00000000,00000000,004,002,016,016
013,00000000,00173405,00000000,010,00573557,00049329,00000000,001024,000,000,00000008,00087672,01,0000005742933862,00000000,00000000,004,002,016,016
014,00000000,00174944,00000000,010,00591000,00049494,00000000,001024,000,000,00000008,00088001,01,0000005787749049,00000000,00000000,004,002,016,016
015,00000000,00170710,00000000,010,00576793,00048620,00000000,001024,000,000,00000008,00085924,01,0000001838861051,00000000,00000000,004,002,016,016
000,00000000,00221408,00258634,010,00554572,00068124,00000000,001024,001,000,00000008,00111677,01,0000006663541347,00000000,00000000,004,002,016,016
001,00000000,00222237,00224955,010,00562282,00067897,00000000,001024,001,000,00000008,00111860,01,0000006839375250,00000000,00000000,004,002,016,016
002,00000000,00221438,00226956,010,00562105,00067811,00000000,001024,001,000,00000008,00111500,01,0000006703215705,00000000,00000000,004,002,016,016
003,00000000,00222416,00281418,010,00543260,00068286,00000000,001024,001,000,00000008,00112192,01,0000006805105816,00000000,00000000,004,002,016,016
004,00000000,00222902,00167962,010,00557982,00068033,00000000,001024,001,000,00000008,00112019,01,0000006703220184,00000000,00000000,004,002,016,016
005,00000000,00222304,00177873,010,00561698,00068305,00000000,001024,001,000,00000008,00112180,01,0000006759716343,00000000,00000000,004,002,016,016
006,00000000,00222800,00191818,010,00561133,00068048,00000000,001024,001,000,00000008,00111890,01,0000006831432595,00000000,00000000,004,002,016,016
007,00000000,00220003,00256836,010,00555274,00067879,00000000,001024,001,000,00000008,00111056,01,0000006821719080,00000000,00000000,004,002,016,016
008,00000000,00223371,00000000,010,00566558,00067862,00000000,001024,001,000,00000008,00112203,01,0000006775967925,00000000,00000000,004,002,016,016
009,00000000,00221651,00000000,010,00556702,00068240,00000000,001024,001,000,00000008,00111671,01,0000006602716343,00000000,00000000,004,002,016,016
010,00000000,00222718,00000000,010,00535950,00068328,00000000,001024,001,000,00000008,00112123,01,0000006674112167,00000000,00000000,004,002,016,016
011,00000000,00222727,00000000,010,00564922,00068263,00000000,001024,001,000,00000008,00111980,01,0000006694460738,00000000,00000000,004,002,016,016
012,00000000,00222572,00000000,010,00560038,00068017,00000000,001024,001,000,00000008,00111831,01,0000007005701839,00000000,00000000,004,002,016,016
013,00000000,00220493,00000000,010,00573804,00068265,00000000,001024,001,000,00000008,00111146,01,0000006682925516,00000000,00000000,004,002,016,016
014,00000000,00222214,00000000,010,00530636,00068618,00000000,001024,001,000,00000008,00111916,01,0000006768753036,00000000,00000000,004,002,016,016
015,00000000,00217569,00000000,010,00547697,00066707,00000000,001024,001,000,00000008,00109208,01,0000002199325733,00000000,00000000,004,002,016,016
000,00000000,00092385,00107271,010,00318165,00021860,00000000,001024,002,000,00000008,00046301,01,0000008740788878,00000000,00000000,004,002,016,016
001,00000000,00092501,00093651,010,00321652,00021926,00000000,001024,002,000,00000008,00046249,01,0000008556476153,00000000,00000000,004,002,016,016
002,00000000,00092572,00094341,010,00322820,00022046,00000000,001024,002,000,00000008,00046626,01,0000008781756740,00000000,00000000,004,002,016,016
003,00000000,00092307,00116627,010,00325018,00021913,00000000,001024,002,000,00000008,00046472,01,0000008617746651,00000000,00000000,004,002,016,016
004,00000000,00093002,00069580,010,00313467,00021965,00000000,001024,002,000,00000008,00046434,01,0000008687133026,00000000,00000000,004,002,016,016
005,00000000,00091779,00074276,010,00324871,00021966,00000000,001024,002,000,00000008,00046123,01,0000008584175684,00000000,00000000,004,002,016,016
006,00000000,00093030,00079657,010,00318158,00021952,00000000,001024,002,000,00000008,00046487,01,0000008752527990,00000000,00000000,004,002,016,016
007,00000000,00092695,00106791,010,00321870,00021935,00000000,001024,002,000,00000008,00046283,01,0000008663920334,00000000,00000000,004,002,016,016
008,00000000,00093265,00000000,010,00312538,00022050,00000000,001024,002,000,00000008,00046530,01,0000008737375723,00000000,00000000,004,002,016,016
009,00000000,00092965,00000000,010,00323509,00021901,00000000,001024,002,000,00000008,00046537,01,0000008772749993,00000000,00000000,004,002,016,016
010,00000000,00092406,00000000,010,00320607,00021922,00000000,001024,002,000,00000008,00046424,01,0000008785733123,00000000,00000000,004,002,016,016
011,00000000,00092784,00000000,010,00315903,00021913,00000000,001024,002,000,00000008,00046316,01,0000008809903700,00000000,00000000,004,002,016,016
012,00000000,00092419,00000000,010,00324251,00021837,00000000,001024,002,000,00000008,00046350,01,0000008626333514,00000000,00000000,004,002,016,016
013,00000000,00092701,00000000,010,00325951,00021893,00000000,001024,002,000,00000008,00046213,01,0000008752905652,00000000,00000000,004,002,016,016
014,00000000,00093401,00000000,010,00318124,00022074,00000000,001024,002,000,00000008,00046718,01,0000008648360281,00000000,00000000,004,002,016,016
015,00000000,00091701,00000000,010,00318752,00022026,00000000,001024,002,000,00000008,00046131,01,0000008602268705,00000000,00000000,004,002,016,016
000,00000000,00091705,00106436,010,00323344,00021832,00000000,001024,003,000,00000008,00046066,01,0000008564477120,00000000,00000000,004,002,016,016
001,00000000,00091934,00093132,010,00326023,00021717,00000000,001024,003,000,00000008,00046078,01,0000008067388155,00000000,00000000,004,002,016,016
002,00000000,00092447,00093453,010,00315641,00021966,00000000,001024,003,000,00000008,00046336,01,0000008729549028,00000000,00000000,004,002,016,016
003,00000000,00092384,00116841,010,00319595,00021984,00000000,001024,003,000,00000008,00046260,01,0000008778008358,00000000,00000000,004,002,016,016
004,00000000,00092599,00069524,010,00313964,00021945,00000000,001024,003,000,00000008,00046266,01,0000008653858274,00000000,00000000,004,002,016,016
005,00000000,00092485,00073620,010,00320200,00021681,00000000,001024,003,000,00000008,00045986,01,0000008760149583,00000000,00000000,004,002,016,016
006,00000000,00093178,00079079,010,00318526,00021867,00000000,001024,003,000,00000008,00046348,01,0000008566923168,00000000,00000000,004,002,016,016
007,00000000,00093046,00106986,010,00314431,00021845,00000000,001024,003,000,00000008,00046497,01,0000008607613726,00000000,00000000,004,002,016,016
008,00000000,00091805,00000000,010,00318080,00021891,00000000,001024,003,000,00000008,00046203,01,0000008574058371,00000000,00000000,004,002,016,016
009,00000000,00092150,00000000,010,00318715,00021773,00000000,001024,003,000,00000008,00046286,01,0000008714601378,00000000,00000000,004,002,016,016
