tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000010,    0.000000,    0.103410,    0.027585,    0.072593,    0.000872,    0.030747,    0.026659,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.090091,    0.026847,    0.063265,    0.000873,    0.026752,    0.025919,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.091761,    0.026856,    0.064397,    0.000934,    0.027253,    0.025852,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.102486,    0.027421,    0.075173,    0.000923,    0.027164,    0.026430,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.101176,    0.027096,    0.059814,    0.000936,    0.041282,    0.026106,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.089071,    0.026860,    0.062608,    0.000910,    0.026393,    0.025882,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.102736,    0.026824,    0.076064,    0.000892,    0.026600,    0.025876,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.103170,    0.027442,    0.064997,    0.000898,    0.038100,    0.026418,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.089427,    0.026775,    0.062572,    0.000904,    0.026788,    0.025816,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.118887,    0.027039,    0.092384,    0.000921,    0.026432,    0.026062,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.104801,    0.026767,    0.062379,    0.000986,    0.042353,    0.025727,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,   36.943073,    0.037943,   36.890305,    0.001481,    0.052442,    0.036313,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.142909,    0.036393,    0.105881,    0.001004,    0.036923,    0.035311,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.130751,    0.036233,    0.092096,    0.000978,    0.038552,    0.035171,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.112918,    0.035993,    0.077000,    0.000968,    0.035747,    0.034954,         0,               0,000,000
011,         0,       0,    0.000020,    0.000000,    0.168346,    0.045885,    0.118959,    0.001935,    0.049205,    0.043793,         0,               0,000,000
011,         0,       0,    0.000020,    0.000000,    0.164638,    0.049794,    0.119135,    0.001000,    0.045290,    0.048682,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.125041,    0.030696,    0.093307,    0.000965,    0.031629,    0.029650,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.107053,    0.030902,    0.066157,    0.000976,    0.040781,    0.029787,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.095870,    0.030877,    0.062590,    0.000938,    0.033167,    0.029857,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.129531,    0.031542,    0.098854,    0.000950,    0.030581,    0.030429,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.116729,    0.031193,    0.084981,    0.001005,    0.031642,    0.030108,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.111903,    0.030757,    0.064110,    0.001004,    0.047639,    0.029675,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.121998,    0.032179,    0.065986,    0.001006,    0.055896,    0.031099,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.098876,    0.031074,    0.068385,    0.000993,    0.030386,    0.030000,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.124936,    0.030703,    0.093351,    0.000977,    0.031482,    0.029647,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.095404,    0.031099,    0.065021,    0.000968,    0.030277,    0.029993,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.131283,    0.036138,    0.073139,    0.000952,    0.058047,    0.035101,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.110652,    0.043590,    0.075072,    0.000979,    0.035463,    0.042533,         0,               0,000,000
011,         0,       0,    0.000010,    0.000000,    0.137057,    0.036648,    0.089134,    0.000987,    0.047812,    0.035586,         0,               0,000,000
011,         0,       0,    0.000007,    0.000000,    0.115275,    0.035982,    0.078952,    0.000989,    0.036159,    0.034913,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,   33.992649,    0.029597,   33.940155,    0.001729,    0.052225,    0.027721,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.105948,    0.027704,    0.078248,    0.001291,    0.027619,    0.026340,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.099415,    0.028448,    0.066946,    0.001384,    0.032337,    0.026994,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.117614,    0.027920,    0.076822,    0.001274,    0.040721,    0.026564,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.115304,    0.051138,    0.087517,    0.001278,    0.027712,    0.049779,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.117817,    0.033075,    0.084262,    0.001267,    0.033473,    0.031733,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.110648,    0.033325,    0.076678,    0.001282,    0.033897,    0.031906,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.110371,    0.027879,    0.082689,    0.001286,    0.027608,    0.026518,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.129924,    0.027970,    0.066145,    0.001296,    0.063684,    0.026603,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.090909,    0.071445,    0.063024,    0.001314,    0.027803,    0.070068,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.115968,    0.027898,    0.087361,    0.001267,    0.028477,    0.026555,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.130754,    0.028192,    0.097995,    0.001303,    0.032673,    0.026806,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.105736,    0.033256,    0.072916,    0.001355,    0.032739,    0.031822,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.119392,    0.032485,    0.086627,    0.001271,    0.032688,    0.031139,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.124357,    0.041233,    0.090669,    0.001351,    0.033614,    0.039742,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.105700,    0.045983,    0.078013,    0.001351,    0.027619,    0.044549,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.120460,    0.027756,    0.087100,    0.001257,    0.033292,    0.026425,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.113712,    0.032804,    0.080032,    0.001385,    0.033608,    0.031344,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.123695,    0.033256,    0.089826,    0.001356,    0.033735,    0.031816,         0,               0,000,000
012,         0,       0,    0.000007,    0.000000,    0.140383,    0.032577,    0.088582,    0.001111,    0.051725,    0.031388,         0,               0,000,000
013,         0,       0,    0.000030,    0.000000,    0.520927,    0.044330,    0.483513,    0.001330,    0.037203,    0.042879,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,   16.927311,    0.041409,   16.896355,    0.001572,    0.030779,    0.039758,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.111612,    0.027590,    0.083570,    0.001255,    0.027969,    0.026259,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.132101,    0.032695,    0.080353,    0.001261,    0.051684,    0.031374,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.107755,    0.032908,    0.074529,    0.001263,    0.033162,    0.031579,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.113210,    0.028201,    0.075353,    0.001228,    0.037797,    0.026860,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.113367,    0.044898,    0.085294,    0.001234,    0.028014,    0.043595,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.114005,    0.027922,    0.066717,    0.001223,    0.047231,    0.026635,         0,               0,000,000
013,         0,       0,    0.000010,    0.000000,    0.106924,    0.053706,    0.073859,    0.001259,    0.033002,    0.052385,         0,               0,000,000
013,         0,       0,    0.000020,    0.000000,    0.124151,    0.045508,    0.076609,    0.001900,    0.047390,    0.043483,         0,               0,000,000
013,         0,       0,    0.000020,    0.000000,    0.136315,    0.039655,    0.096248,    0.001925,    0.039937,    0.037602,         0,               0,000,000
013,         0,       0,    0.000020,    0.000000,    0.134475,    0.039562,    0.095867,    0.001226,    0.038477,    0.038240,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.125167,    0.027340,    0.097155,    0.001232,    0.027950,    0.026041,         0,               0,000,000
013,         0,       0,    0.000007,    0.000000,    0.128000,    0.028361,    0.087053,    0.001255,    0.040883,    0.026979,         0,               0,000,000
