tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
010,         0,       0,    0.000012,    0.000000,    1.089988,    0.041878,    1.057766,    0.000201,    0.032133,    0.041599,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.143948,    0.031314,    1.085950,    0.000201,    0.057831,    0.031014,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.049449,    0.030263,    1.017849,    0.000265,    0.031456,    0.029911,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.163463,    0.038741,    1.129034,    0.000229,    0.034335,    0.038413,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.058092,    0.030764,    1.023937,    0.000340,    0.033979,    0.030312,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.059706,    0.031098,    1.025815,    0.000269,    0.033748,    0.030758,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.158587,    0.031439,    1.123058,    0.000217,    0.035427,    0.031157,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,   10.141783,    0.029210,   10.107451,    0.000196,    0.034240,    0.028903,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.229116,    0.028149,    1.198388,    0.000191,    0.030603,    0.027891,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    1.008764,    0.030159,    0.975839,    0.000164,    0.032828,    0.029913,         0,               0,000,000
010,         0,       0,    0.000012,    0.000000,    0.857747,    0.031273,    0.824177,    0.000161,    0.033500,    0.031027,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.214851,    0.031299,    1.171754,    0.000233,    0.042929,    0.030973,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.079971,    0.029891,    1.048013,    0.000156,    0.031813,    0.029656,         0,               0,000,000
011,         0,       0,    0.000009,    0.000000,    1.020512,    0.044319,    0.989184,    0.000243,    0.031236,    0.043970,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.057084,    0.031111,    0.986816,    0.000214,    0.070104,    0.030803,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    1.049318,    0.028662,    1.017398,    0.000172,    0.031777,    0.028409,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    0.965855,    0.028573,    0.934492,    0.000153,    0.031282,    0.028343,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.048298,    0.030937,    1.016827,    0.000172,    0.031387,    0.030691,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    1.210082,    0.041517,    1.164479,    0.000243,    0.045429,    0.041176,         0,               0,000,000
011,         0,       0,    0.000009,    0.000000,   10.697564,    0.029413,   10.664076,    0.000215,    0.033312,    0.029088,         0,               0,000,000
011,         0,       0,    0.000009,    0.000000,    1.091710,    0.044781,    1.059107,    0.000425,    0.032499,    0.044232,         0,               0,000,000
011,         0,       0,    0.000009,    0.000000,    1.099810,    0.030428,    1.064212,    0.000255,    0.035337,    0.030076,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.109553,    0.050614,    1.076417,    0.000202,    0.033016,    0.050333,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.062636,    0.030994,    1.010582,    0.000200,    0.051843,    0.030695,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.071152,    0.029269,    1.038890,    0.000164,    0.032144,    0.029027,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.155654,    0.031135,    1.123603,    0.000301,    0.031918,    0.030744,         0,               0,000,000
011,         0,       0,    0.000013,    0.000000,    1.048066,    0.031587,    1.016761,    0.000301,    0.031136,    0.031172,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    9.220405,    0.028038,    9.189095,    0.000135,    0.031209,    0.027821,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.192200,    0.069913,    1.161372,    0.000256,    0.030731,    0.069525,         0,               0,000,000
011,         0,       0,    0.000012,    0.000000,    1.004834,    0.029837,    0.971150,    0.000214,    0.033538,    0.029504,         0,               0,000,000
011,         0,       0,    0.000011,    0.000000,    0.858606,    0.028602,    0.825397,    0.000157,    0.033093,    0.028346,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    0.939945,    0.038379,    0.897878,    0.000249,    0.041903,    0.037996,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.141331,    0.030938,    1.107898,    0.000205,    0.033303,    0.030663,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.011487,    0.029449,    0.979587,    0.000156,    0.031790,    0.029230,         0,               0,000,000
012,         0,       0,    0.000009,    0.000000,    1.034772,    0.029642,    1.002672,    0.000272,    0.031997,    0.029289,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    1.117765,    0.029271,    1.086896,    0.000277,    0.030740,    0.028919,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    0.968747,    0.029406,    0.937783,    0.000162,    0.030836,    0.029176,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.005314,    0.047864,    0.973403,    0.000317,    0.031753,    0.047445,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.169303,    0.028515,    1.137862,    0.000199,    0.031298,    0.028226,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,   10.088700,    0.028538,   10.057573,    0.000169,    0.031054,    0.028301,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.104134,    0.029446,    1.072224,    0.000164,    0.031824,    0.029205,         0,               0,000,000
012,         0,       0,    0.000009,    0.000000,    1.144853,    0.029775,    1.113913,    0.000161,    0.030806,    0.029543,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    1.060817,    0.035006,    1.018998,    0.000386,    0.041632,    0.034491,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.159329,    0.029955,    1.125410,    0.000264,    0.033760,    0.029599,         0,               0,000,000
012,         0,       0,    0.000008,    0.000000,    1.055436,    0.061272,    1.024925,    0.000238,    0.030384,    0.060945,         0,               0,000,000
012,         0,       0,    0.000009,    0.000000,    1.052441,    0.030245,    0.999094,    0.000263,    0.053160,    0.029846,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.137598,    0.034024,    1.106497,    0.000353,    0.031008,    0.033559,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,   10.853551,    0.030089,   10.819278,    0.000228,    0.034180,    0.029751,         0,               0,000,000
012,         0,       0,    0.000012,    0.000000,    1.115505,    0.030959,    1.059805,    0.000270,    0.055600,    0.030583,         0,               0,000,000
012,         0,       0,    0.000011,    0.000000,    0.983890,    0.029539,    0.949780,    0.000183,    0.033983,    0.029279,         0,               0,000,000
012,         0,       0,    0.000010,    0.000000,    0.845315,    0.024763,    0.794171,    0.000221,    0.051004,    0.024470,         0,               0,000,000
013,         0,       0,    0.000038,    0.000000,    1.125884,    0.045982,    1.078091,    0.000278,    0.047633,    0.045585,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,    1.089376,    0.033077,    1.057184,    0.000189,    0.032064,    0.032831,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,    1.020513,    0.030542,    0.989273,    0.000144,    0.031142,    0.030326,         0,               0,000,000
013,         0,       0,    0.000009,    0.000000,    1.031859,    0.030570,    0.999491,    0.000176,    0.032279,    0.030332,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    1.088222,    0.030576,    1.057524,    0.000139,    0.030620,    0.030374,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    0.964483,    0.030592,    0.934146,    0.000154,    0.030259,    0.030347,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,    1.026452,    0.050292,    0.994783,    0.000159,    0.031589,    0.050056,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,    1.184453,    0.042413,    1.140035,    0.000161,    0.044260,    0.042185,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,   10.062865,    0.029574,   10.030123,    0.000132,    0.032597,    0.029341,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,    1.107324,    0.031235,    1.053886,    0.000243,    0.053310,    0.030904,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,    1.124550,    0.030617,    1.091722,    0.000171,    0.032713,    0.030359,         0,               0,000,000
013,         0,       0,    0.000011,    0.000000,    1.054732,    0.073155,    1.022835,    0.000205,    0.031817,    0.072844,         0,               0,000,000
013,         0,       0,    0.000012,    0.000000,    1.133160,    0.030259,    1.085652,    0.000175,    0.047404,    0.030027,         0,               0,000,000
013,         0,       0,    0.000009,    0.000000,    1.066560,    0.040298,    1.035435,    0.000327,    0.031051,    0.039834,         0,               0,000,000
