tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
009,         0,       0,    0.000007,    0.000000,    0.903755,    0.026402,    0.846511,    0.000068,    0.027006,    0.025623,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    1.000843,    0.029636,    0.853303,    0.000063,    0.032309,    0.027277,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    1.000571,    0.025909,    0.870617,    0.000066,    0.030429,    0.049167,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.894394,    0.028091,    0.891924,    0.000067,    0.032650,    0.027052,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.897623,    0.048015,    0.873149,    0.000061,    0.032687,    0.027736,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.495991,    0.029230,    0.059110,    0.000064,    0.028162,    0.030238,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.866416,    0.031352,    0.897170,    0.000058,    0.028856,    0.027273,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.923109,    0.049932,    1.039487,    0.000052,    0.028267,    0.027157,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.925932,    0.028347,    1.013882,    0.000067,    0.027925,    0.049208,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.872086,    0.026822,    0.886235,    0.000065,    0.027685,    0.029890,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    1.009619,    0.028188,    0.875778,    0.000052,    0.028423,    0.027244,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.882301,    0.029660,    0.888457,    0.000077,    0.028321,    0.030228,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.866671,    0.027414,    0.889004,    0.000058,    0.031155,    0.027218,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.921858,    0.025866,    0.880045,    0.000059,    0.030035,    0.029040,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.911693,    0.025621,    0.862753,    0.000083,    0.030740,    0.031167,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.874324,    0.026986,    0.882795,    0.000060,    0.031880,    0.027719,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.949713,    0.048380,    0.881843,    0.000056,    0.026596,    0.045190,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.851798,    0.028757,    0.846748,    0.000083,    0.028226,    0.044901,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.868261,    0.025314,    0.927203,    0.000060,    0.028207,    0.025453,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.894754,    0.026183,    0.809398,    0.000058,    0.026299,    0.051479,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.901268,    0.026750,    0.811515,    0.000056,    0.050942,    0.025637,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    1.027686,    0.030149,    0.824535,    0.000052,    0.026724,    0.026045,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.927569,    0.037143,    0.855665,    0.000058,    0.030076,    0.029842,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.933080,    0.026644,    0.891889,    0.000058,    0.031657,    0.026950,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.897563,    0.028428,    0.892536,    0.000076,    0.050176,    0.028094,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.779528,    0.027928,    0.586694,    0.000080,    0.028095,    0.026990,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.853625,    0.026371,    1.004344,    0.000064,    0.053093,    0.027203,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.969127,    0.029662,    1.014663,    0.000082,    0.041572,    0.027469,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.893029,    0.027877,    0.908018,    0.000054,    0.028154,    0.027170,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.911492,    0.029715,    0.882563,    0.000197,    0.028358,    0.027101,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.969232,    0.028447,    0.890246,    0.000083,    0.028190,    0.031493,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.901515,    0.028642,    0.864978,    0.000067,    0.029961,    0.026918,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.876344,    0.025548,    0.907571,    0.000062,    0.030334,    0.029082,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.903969,    0.025120,    0.864259,    0.000067,    0.030163,    0.028993,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.929227,    0.025318,    0.860632,    0.000061,    0.029469,    0.031623,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.878369,    0.025300,    0.880761,    0.000062,    0.061061,    0.027286,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.949400,    0.025298,    0.845451,    0.000068,    0.028933,    0.026375,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.851853,    0.025829,    0.972323,    0.000076,    0.026481,    0.025451,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.870135,    0.025316,    0.813596,    0.000066,    0.025990,    0.027059,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.895148,    0.047220,    0.831202,    0.000064,    0.030713,    0.026555,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.905179,    0.025383,    0.846410,    0.000085,    0.026122,    0.024968,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    1.002751,    0.029947,    0.832556,    0.000076,    0.029911,    0.028827,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.999085,    0.025373,    0.894262,    0.000053,    0.029222,    0.030285,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.897997,    0.025919,    0.867426,    0.000089,    0.026620,    0.027278,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.897449,    0.025368,    0.919421,    0.000057,    0.029319,    0.027698,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.086878,    0.027157,    0.758332,    0.000059,    0.028256,    0.029587,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.896346,    0.025762,    1.027028,    0.000057,    0.028215,    0.029210,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.880288,    0.025655,    1.025585,    0.000077,    0.030631,    0.032454,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.943449,    0.025347,    0.899226,    0.000057,    0.032251,    0.030799,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.919026,    0.026645,    0.877119,    0.000064,    0.028342,    0.030176,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.890237,    0.025522,    0.887558,    0.000077,    0.029677,    0.026701,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.998128,    0.029739,    0.889431,    0.000054,    0.027264,    0.026639,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.877028,    0.027770,    0.886632,    0.000061,    0.029391,    0.026579,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.900376,    0.025430,    0.865330,    0.000074,    0.032836,    0.027558,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.884454,    0.026671,    0.863880,    0.000054,    0.029798,    0.026612,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.922792,    0.025559,    0.910927,    0.000053,    0.026267,    0.029895,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.901428,    0.032393,    0.844315,    0.000091,    0.028369,    0.026622,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.923871,    0.025780,    0.966486,    0.000059,    0.026432,    0.025800,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.845959,    0.027569,    0.812014,    0.000058,    0.030973,    0.026419,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.864894,    0.027850,    0.834021,    0.000055,    0.026567,    0.025475,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.922381,    0.026981,    0.847136,    0.000083,    0.027083,    0.030097,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.937924,    0.036653,    0.855502,    0.000058,    0.026831,    0.025006,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.977075,    0.027829,    0.877262,    0.000058,    0.028540,    0.025192,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.978964,    0.025654,    0.891526,    0.000087,    0.028623,    0.025685,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.893555,    0.030119,    0.902118,    0.000064,    0.027722,    0.026213,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.623376,    0.028791,    0.172416,    0.000125,    0.030729,    0.027869,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.853315,    0.025388,    0.925672,    0.000054,    0.042068,    0.041559,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.945163,    0.025508,    0.978667,    0.000058,    0.029633,    0.029764,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.922376,    0.027802,    1.034293,    0.000069,    0.028104,    0.028458,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.877077,    0.025226,    0.888731,    0.000062,    0.028416,    0.028080,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    1.007447,    0.025688,    0.874284,    0.000062,    0.029766,    0.027818,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.888292,    0.025632,    0.887775,    0.000065,    0.028204,    0.027934,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.894652,    0.026969,    0.907873,    0.000057,    0.030737,    0.031555,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.900743,    0.025414,    0.856852,    0.000063,    0.031209,    0.030808,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.930425,    0.025552,    0.862849,    0.000062,    0.027578,    0.029482,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.877721,    0.026419,    0.883902,    0.000061,    0.029410,    0.029545,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.949729,    0.025621,    0.896070,    0.000061,    0.026118,    0.026854,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.850986,    0.025635,    0.885140,    0.000069,    0.040087,    0.039678,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.871250,    0.025395,    0.878624,    0.000061,    0.030047,    0.028128,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.893427,    0.027848,    0.829324,    0.000067,    0.026317,    0.028371,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.925176,    0.026468,    0.837559,    0.000064,    0.031029,    0.027977,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    1.002363,    0.025472,    0.815618,    0.000054,    0.028360,    0.026400,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.975727,    0.038189,    0.885655,    0.000061,    0.029660,    0.031041,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.908911,    0.029679,    0.886130,    0.000059,    0.028352,    0.028719,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.896730,    0.027550,    0.891440,    0.000081,    0.026640,    0.031486,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.440992,    0.026222,    0.000191,    0.000066,    0.030959,    0.028192,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.870847,    0.026603,    0.892711,    0.000053,    0.031168,    0.031563,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.925816,    0.028315,    1.014511,    0.000047,    0.052267,    0.028845,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.924623,    0.049142,    1.010596,    0.000074,    0.030692,    0.027963,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.876664,    0.026660,    0.906369,    0.000053,    0.029301,    0.027864,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.990156,    0.043705,    0.871748,    0.000059,    0.030691,    0.030779,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.885972,    0.026557,    0.886935,    0.000078,    0.029407,    0.027881,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.864971,    0.026924,    0.888292,    0.000057,    0.028643,    0.030499,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.910243,    0.042990,    0.882005,    0.000052,    0.028876,    0.027641,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.906052,    0.030264,    0.865789,    0.000079,    0.028556,    0.027434,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.868497,    0.028636,    0.886870,    0.000051,    0.028366,    0.029407,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.947623,    0.028736,    0.883694,    0.000062,    0.030450,    0.027207,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.879152,    0.026457,    0.864076,    0.000065,    0.027865,    0.026744,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.869896,    0.026756,    0.942000,    0.000053,    0.028781,    0.029617,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.881843,    0.032060,    0.807736,    0.000068,    0.028871,    0.026437,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.900419,    0.028396,    0.833488,    0.000049,    0.027082,    0.028571,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    1.007910,    0.048313,    0.843539,    0.000069,    0.029149,    0.028378,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.903809,    0.040991,    0.855352,    0.000062,    0.027093,    0.026183,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.952762,    0.029303,    0.897134,    0.000051,    0.027414,    0.027264,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.897356,    0.026986,    0.896894,    0.000065,    0.027563,    0.026638,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.140406,    0.025263,    0.700619,    0.000100,    0.029633,    0.027982,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.896451,    0.025252,    1.027853,    0.000066,    0.029226,    0.027809,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.881162,    0.050999,    1.026903,    0.000067,    0.028580,    0.027672,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.922059,    0.026775,    0.906568,    0.000061,    0.027921,    0.027536,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.919052,    0.026899,    0.882976,    0.000055,    0.029818,    0.027583,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.883867,    0.029879,    0.888114,    0.000071,    0.028298,    0.029537,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    1.001905,    0.025667,    0.889348,    0.000058,    0.029248,    0.027359,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.875561,    0.025292,    0.882902,    0.000055,    0.027809,    0.029860,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.902854,    0.027878,    0.865694,    0.000067,    0.027724,    0.027858,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.881813,    0.025419,    0.866454,    0.000066,    0.027830,    0.029831,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.922184,    0.024754,    0.914631,    0.000061,    0.026553,    0.026234,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.909859,    0.050165,    0.842192,    0.000060,    0.030736,    0.027465,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.898449,    0.025372,    0.967823,    0.000081,    0.028251,    0.025327,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.848218,    0.025179,    0.813350,    0.000062,    0.025880,    0.025140,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.868193,    0.025442,    0.835283,    0.000061,    0.028530,    0.027618,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.923955,    0.025526,    0.847675,    0.000073,    0.026491,    0.025058,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.960079,    0.040926,    0.833984,    0.000059,    0.050040,    0.028651,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.954107,    0.025429,    0.875380,    0.000060,    0.026234,    0.027531,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.977806,    0.024945,    0.890984,    0.000083,    0.026441,    0.027648,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.899748,    0.024948,    0.898724,    0.000054,    0.027467,    0.030451,         0,               0,000,002
