tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
009,         0,       0,    0.000010,    0.000000,    1.038810,    0.030765,    0.904444,    0.000074,    0.030535,    0.029349,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.958777,    0.029508,    0.933607,    0.000065,    0.030653,    0.029757,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.939903,    0.030865,    0.917529,    0.000071,    0.032711,    0.029799,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.976191,    0.029693,    0.943045,    0.000065,    0.031896,    0.029410,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.952699,    0.029055,    0.945981,    0.000062,    0.031470,    0.030442,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.814388,    0.029481,    0.433972,    0.000067,    0.038304,    0.032067,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.988337,    0.029646,    0.926347,    0.000070,    0.033221,    0.032620,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.970770,    0.029394,    1.051245,    0.000080,    0.033415,    0.031719,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.950390,    0.030592,    0.908732,    0.000086,    0.034568,    0.031218,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.935812,    0.028749,    0.934412,    0.000067,    0.033317,    0.029167,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.948892,    0.030363,    0.933892,    0.000085,    0.035985,    0.029161,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.959415,    0.029340,    0.942080,    0.000065,    0.033956,    0.030037,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.979832,    0.028849,    0.907806,    0.000062,    0.034516,    0.032240,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.982948,    0.029480,    0.944627,    0.000072,    0.034573,    0.030908,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.961986,    0.029369,    1.063356,    0.000071,    0.033923,    0.032438,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.929078,    0.029372,    0.924864,    0.000063,    0.036233,    0.029064,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.975563,    0.030763,    0.941780,    0.000108,    0.034642,    0.031103,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.947047,    0.030826,    0.895474,    0.000064,    0.033850,    0.031024,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.937916,    0.030593,    0.910437,    0.000062,    0.033213,    0.031601,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    1.068077,    0.028626,    0.939282,    0.000071,    0.034807,    0.029569,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.971952,    0.029069,    0.904650,    0.000071,    0.033485,    0.031789,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.937571,    0.031275,    0.927047,    0.000061,    0.034169,    0.031463,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.967399,    0.029647,    0.932857,    0.000078,    0.033024,    0.029768,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.955050,    0.030137,    0.937343,    0.000071,    0.033650,    0.028617,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.952555,    0.027249,    0.928480,    0.000062,    0.035301,    0.029033,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.511956,    0.029224,    0.184387,    0.000064,    0.030101,    0.029441,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.973340,    0.030929,    0.932449,    0.000067,    0.031200,    0.030855,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.984387,    0.030617,    1.053397,    0.000080,    0.031470,    0.030196,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.954450,    0.030147,    0.917258,    0.000073,    0.030398,    0.029048,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.931679,    0.029069,    0.939619,    0.000068,    0.030341,    0.030868,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.950215,    0.030826,    0.930204,    0.000082,    0.030464,    0.029206,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.959122,    0.029790,    0.929913,    0.000079,    0.031086,    0.031128,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.980947,    0.028853,    0.937482,    0.000073,    0.030334,    0.029238,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.960597,    0.030067,    0.945087,    0.000090,    0.031813,    0.029219,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.981008,    0.030314,    1.048014,    0.000081,    0.029670,    0.053399,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.931697,    0.029127,    0.930870,    0.000074,    0.029979,    0.029268,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.965640,    0.030536,    0.926063,    0.000082,    0.031089,    0.030435,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.952818,    0.029419,    0.928688,    0.000078,    0.030017,    0.029326,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.942835,    0.030677,    0.909710,    0.000069,    0.029958,    0.029705,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.992742,    0.044026,    0.946510,    0.000087,    0.030233,    0.029165,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    1.013386,    0.030738,    0.904921,    0.000070,    0.031902,    0.030404,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.955923,    0.029980,    0.931629,    0.000081,    0.029926,    0.029915,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.942061,    0.029376,    0.920315,    0.000080,    0.029971,    0.046366,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.974864,    0.028828,    0.928048,    0.000073,    0.029531,    0.030268,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.952802,    0.027081,    0.948076,    0.000075,    0.031394,    0.029184,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.630676,    0.029466,    0.373310,    0.000077,    0.031050,    0.030867,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.971949,    0.030540,    0.935209,    0.000082,    0.032025,    0.029478,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.985444,    0.031187,    1.056268,    0.000093,    0.031350,    0.029420,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.951456,    0.030003,    0.913227,    0.000077,    0.030692,    0.029954,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.933766,    0.029398,    0.936742,    0.000131,    0.032956,    0.030416,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.948381,    0.030542,    0.932719,    0.000098,    0.031238,    0.032393,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.961853,    0.029563,    0.947015,    0.000088,    0.031023,    0.029203,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.979960,    0.029197,    0.909712,    0.000089,    0.031341,    0.030705,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.958939,    0.030653,    0.951122,    0.000091,    0.030814,    0.029416,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.980288,    0.030129,    1.067721,    0.000128,    0.031889,    0.029203,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.931109,    0.029525,    0.928082,    0.000083,    0.031105,    0.032008,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.965749,    0.030426,    0.946907,    0.000101,    0.030892,    0.029267,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.956826,    0.029461,    0.902720,    0.000082,    0.029687,    0.028869,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.940202,    0.030096,    0.910563,    0.000134,    0.031260,    0.033434,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    1.047148,    0.042333,    0.941441,    0.000085,    0.031907,    0.030736,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.960532,    0.031796,    0.908547,    0.000088,    0.031536,    0.028923,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.955078,    0.029188,    0.930684,    0.000079,    0.032526,    0.029078,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.947246,    0.030878,    0.936016,    0.000084,    0.032794,    0.029663,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.971601,    0.029622,    0.936764,    0.000078,    0.032016,    0.031364,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.964990,    0.027561,    0.933788,    0.000077,    0.029737,    0.027201,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.090366,    0.033306,    0.504493,    0.000108,    0.033258,    0.029830,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.958617,    0.029500,    0.929140,    0.000081,    0.034099,    0.042969,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.987768,    0.030706,    1.039315,    0.000075,    0.031791,    0.029688,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.954916,    0.029392,    0.912949,    0.000063,    0.052798,    0.029332,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.944912,    0.029773,    0.914721,    0.000065,    0.033007,    0.030909,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.938656,    0.030046,    0.935167,    0.000078,    0.030387,    0.029095,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.948890,    0.030179,    0.946609,    0.000063,    0.031222,    0.029416,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.957691,    0.028870,    0.913878,    0.000061,    0.030764,    0.053879,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.996462,    0.028862,    0.925471,    0.000080,    0.031129,    0.049732,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.965236,    0.032133,    1.048875,    0.000062,    0.031164,    0.028893,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.956598,    0.030253,    0.930119,    0.000065,    0.031444,    0.030010,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.932122,    0.030550,    0.946129,    0.000061,    0.031454,    0.029557,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.977588,    0.031446,    0.899308,    0.000067,    0.030437,    0.029454,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.947530,    0.029392,    0.915356,    0.000060,    0.031826,    0.029526,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.934259,    0.029659,    0.942352,    0.000070,    0.029696,    0.029421,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    1.072619,    0.031359,    0.910787,    0.000068,    0.031403,    0.029488,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.966038,    0.030731,    0.931893,    0.000061,    0.032009,    0.029199,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.937816,    0.029511,    0.934363,    0.000068,    0.031348,    0.030620,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.974290,    0.031201,    0.937672,    0.000064,    0.030153,    0.030190,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.953606,    0.029245,    0.932420,    0.000058,    0.029660,    0.027525,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.690234,    0.030360,    0.244269,    0.000080,    0.031254,    0.030550,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.972947,    0.029046,    0.932598,    0.000081,    0.031126,    0.029513,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.987389,    0.031006,    1.054408,    0.000084,    0.031916,    0.030712,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.951047,    0.029454,    0.914214,    0.000083,    0.032338,    0.030468,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.932004,    0.028912,    0.937956,    0.000068,    0.032367,    0.029508,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.951237,    0.030263,    0.927929,    0.000077,    0.031449,    0.033755,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.960590,    0.030440,    0.926933,    0.000071,    0.031139,    0.029617,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.978225,    0.028863,    0.936274,    0.000075,    0.032570,    0.030682,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.961365,    0.037096,    0.942846,    0.000077,    0.031003,    0.030169,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.974205,    0.029165,    1.069941,    0.000069,    0.030951,    0.029068,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.930143,    0.029458,    0.930092,    0.000080,    0.034245,    0.031031,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.967678,    0.029417,    0.922339,    0.000083,    0.031303,    0.048472,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.956895,    0.031045,    0.908365,    0.000077,    0.030180,    0.030131,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.939743,    0.029284,    0.908893,    0.000068,    0.029642,    0.028811,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    1.059342,    0.034654,    0.947458,    0.000078,    0.031623,    0.030932,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.959200,    0.029415,    0.904767,    0.000068,    0.030892,    0.029110,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.953470,    0.031274,    0.931372,    0.000082,    0.032178,    0.029393,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.946272,    0.029369,    0.935031,    0.000084,    0.032648,    0.029683,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.973196,    0.033205,    0.925648,    0.000074,    0.047098,    0.030218,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.955723,    0.028038,    0.931210,    0.000073,    0.030690,    0.029148,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.936877,    0.029342,    0.920701,    0.000138,    0.037668,    0.029952,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    1.003910,    0.029327,    1.048156,    0.000112,    0.033592,    0.029400,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.953584,    0.029121,    0.921072,    0.000077,    0.032979,    0.030361,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.948452,    0.030574,    0.936875,    0.000068,    0.033016,    0.029400,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.937922,    0.029258,    0.920415,    0.000083,    0.034585,    0.030586,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.947917,    0.030458,    0.927890,    0.000065,    0.034788,    0.029153,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.958925,    0.029221,    0.936382,    0.000067,    0.034578,    0.030262,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.979987,    0.029217,    0.937702,    0.000084,    0.032663,    0.029170,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.982328,    0.030787,    1.048971,    0.000065,    0.034464,    0.029333,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.959002,    0.030206,    0.953265,    0.000064,    0.034629,    0.029066,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.931296,    0.029212,    0.917984,    0.000083,    0.033573,    0.029136,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.977025,    0.030314,    0.931435,    0.000070,    0.032239,    0.030212,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.946071,    0.030293,    0.909173,    0.000067,    0.031863,    0.028025,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.936431,    0.030213,    0.938180,    0.000100,    0.034426,    0.030595,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    1.069808,    0.029475,    0.905998,    0.000067,    0.032768,    0.028781,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.970742,    0.030693,    0.927672,    0.000063,    0.034908,    0.029071,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.937328,    0.028760,    0.916374,    0.000136,    0.033671,    0.030434,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.972316,    0.029626,    0.942934,    0.000070,    0.033871,    0.030805,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.952033,    0.028988,    0.916025,    0.000066,    0.032601,    0.028706,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.946463,    0.027318,    0.913830,    0.000080,    0.032332,    0.028207,         0,               0,000,002
